player,player_name,team,player_id,agents,agents_count,rounds,rating,acs,kd_ratio,kast,adr,kpr,apr,fkpr,fdpr,hs_percent,cl_percent,clutches,k_max,kills,deaths,assists,first_kills,first_deaths,tournament_name
Alfajer,Alfajer,FNC,9810,"['Raze', 'Cypher', 'Killjoy', 'Iso', 'Vyse']",5,489,0.99,213.4,1.08,70%,142.7,0.77,0.16,0.12,0.1,30%,19%,8/43,26,378,350,79,61,51,VCT 2025 EMEA Stage 1_csvs
MOLSI,MOLSI,APK,1281,"['Deadlock', 'Breach', 'Viper']",3,255,0.99,194.4,0.97,72%,125.6,0.69,0.35,0.06,0.08,29%,8%,3/36,25,177,183,89,16,20,VCT 2025 EMEA Stage 1_csvs
koalanoob,koalanoob,NAVI,3722,"['Raze', 'Chamber', 'Yoru', 'Omen']",4,423,0.99,210.3,1.0,70%,133.8,0.72,0.2,0.19,0.14,21%,9%,3/35,24,306,307,86,81,59,VCT 2025 EMEA Stage 1_csvs
AtaKaptan,AtaKaptan,FUT,6510,"['Astra', 'Omen', 'Viper', 'Brimstone']",4,433,0.99,184.9,0.89,72%,120.7,0.64,0.46,0.07,0.07,31%,20%,9/44,31,276,309,200,29,28,VCT 2025 EMEA Stage 1_csvs
Jamppi,Jamppi,BBL,9780,"['Tejo', 'Sova', 'Breach', 'Kayo']",4,489,0.98,180.8,0.96,73%,115.1,0.64,0.4,0.05,0.08,23%,13%,7/54,20,313,325,195,25,37,VCT 2025 EMEA Stage 1_csvs
westside,westside,GX,34684,"['Cypher', 'Viper', 'Vyse']",3,259,0.97,192.2,0.99,66%,124.3,0.72,0.19,0.07,0.08,42%,7%,3/42,23,186,187,48,19,20,VCT 2025 EMEA Stage 1_csvs
Kicks,Kicks,VIT,11134,"['Breach', 'Omen', 'Kayo', 'Fade']",4,277,0.97,167.6,0.88,71%,110.0,0.6,0.43,0.04,0.09,23%,21%,6/29,26,165,188,118,10,24,VCT 2025 EMEA Stage 1_csvs
Boo,Boo,TH,1144,"['Omen', 'Viper', 'Astra', 'Brimstone']",4,447,0.96,163.9,0.92,76%,103.6,0.57,0.4,0.08,0.06,33%,13%,8/62,23,255,277,177,37,26,VCT 2025 EMEA Stage 1_csvs
Less,Less,VIT,8447,"['Cypher', 'Viper']",2,277,0.95,189.2,1.01,68%,123.8,0.68,0.18,0.06,0.08,32%,11%,4/37,26,188,187,50,16,23,VCT 2025 EMEA Stage 1_csvs
paTiTek,paTiTek,TL,309,"['Fade', 'Breach', 'Tejo', 'Sova', 'Kayo']",5,489,0.95,176.3,0.93,73%,116.7,0.62,0.27,0.07,0.05,25%,9%,5/53,23,303,327,134,35,24,VCT 2025 EMEA Stage 1_csvs
Elite,Elite,KC,16459,"['Killjoy', 'Vyse', 'Cypher', 'Deadlock', 'Viper']",5,326,0.95,172.2,0.91,71%,114.8,0.6,0.23,0.06,0.06,33%,14%,6/43,20,194,213,75,21,18,VCT 2025 EMEA Stage 1_csvs
kamo,kamo,TL,14681,"['Yoru', 'Jett', 'Waylay', 'Neon', 'Gekko']",5,489,0.94,209.3,1.01,69%,135.3,0.74,0.16,0.18,0.16,30%,19%,7/36,23,361,357,80,86,77,VCT 2025 EMEA Stage 1_csvs
Derke,Derke,VIT,5022,"['Yoru', 'Jett', 'Neon', 'Raze']",4,277,0.93,208.5,0.92,64%,133.4,0.69,0.22,0.21,0.24,23%,21%,4/19,20,192,209,61,59,67,VCT 2025 EMEA Stage 1_csvs
Boaster,Boaster,FNC,438,"['Astra', 'Brimstone', 'Omen', 'Viper']",4,489,0.93,161.7,0.93,72%,106.6,0.56,0.35,0.07,0.09,24%,26%,11/43,29,276,298,173,35,45,VCT 2025 EMEA Stage 1_csvs
Filu,Filu,MKOI,4544,"['Yoru', 'Iso', 'Raze', 'Jett']",4,230,0.93,206.9,0.94,64%,130.2,0.73,0.21,0.16,0.15,26%,15%,3/20,21,169,180,48,36,35,VCT 2025 EMEA Stage 1_csvs
Flickless,Flickless,GX,6959,"['Kayo', 'Breach']",2,106,0.93,172.4,0.9,74%,116.5,0.61,0.38,0.05,0.12,33%,20%,1/5,19,65,72,40,5,13,VCT 2025 EMEA Stage 1_csvs
Serial,Serial,TL,18162,"['Astra', 'Tejo', 'Killjoy', 'Deadlock']",4,489,0.92,167.0,0.89,70%,114.0,0.59,0.28,0.05,0.08,37%,14%,9/64,18,289,325,139,25,37,VCT 2025 EMEA Stage 1_csvs
sheydos,sheydos,MKOI,1428,"['Chamber', 'Tejo', 'Killjoy', 'Sova', 'Breach', 'Fade']",6,230,0.92,169.4,0.92,68%,116.1,0.61,0.15,0.04,0.07,30%,14%,5/37,21,141,153,34,10,17,VCT 2025 EMEA Stage 1_csvs
runneR,runneR,GX,21610,"['Breach', 'Vyse', 'Tejo', 'Omen']",4,195,0.92,173.7,0.79,68%,120.4,0.58,0.38,0.03,0.1,24%,28%,9/32,18,114,144,75,6,20,VCT 2025 EMEA Stage 1_csvs
qRaxs,qRaxs,FUT,1139,"['Fade', 'Kayo', 'Raze', 'Neon']",4,433,0.91,171.8,0.88,72%,113.8,0.63,0.36,0.06,0.06,26%,24%,12/50,40,273,310,156,26,26,VCT 2025 EMEA Stage 1_csvs
Kada,Kada,M8,20871,"['Omen', 'Viper', 'Brimstone', 'Astra']",4,285,0.91,177.8,0.85,73%,119.0,0.63,0.36,0.09,0.08,31%,7%,3/41,26,179,210,103,27,24,VCT 2025 EMEA Stage 1_csvs
saadhak,saadhak,KC,727,"['Kayo', 'Harbor', 'Breach', 'Sova', 'Fade']",5,326,0.89,183.1,0.82,75%,119.6,0.59,0.4,0.11,0.13,26%,20%,5/25,18,192,235,130,36,43,VCT 2025 EMEA Stage 1_csvs
AvovA,AvovA,APK,1507,"['Omen', 'Viper', 'Astra']",3,255,0.88,167.0,0.76,70%,108.3,0.54,0.39,0.06,0.05,29%,18%,8/45,19,138,182,99,15,12,VCT 2025 EMEA Stage 1_csvs
purp0,purp0,GX,1885,"['Yoru', 'Raze', 'Iso', 'Omen', 'Brimstone', 'Astra']",6,217,0.88,173.1,0.78,68%,115.6,0.6,0.35,0.06,0.13,35%,15%,3/20,17,130,166,77,14,29,VCT 2025 EMEA Stage 1_csvs
batujnax,batujnax,APK,18615,"['Cypher', 'Viper', 'Killjoy', 'Yoru']",4,255,0.87,187.8,0.86,69%,122.1,0.65,0.24,0.11,0.11,27%,3%,1/33,27,167,194,60,27,29,VCT 2025 EMEA Stage 1_csvs
Sayf,Sayf,VIT,312,"['Tejo', 'Sova', 'Yoru']",3,277,0.86,165.2,0.82,68%,114.8,0.57,0.24,0.05,0.06,23%,14%,4/29,24,159,194,67,15,18,VCT 2025 EMEA Stage 1_csvs
grubinho,grubinho,MKOI,5550,"['Astra', 'Omen', 'Viper', 'Brimstone']",4,230,0.86,153.6,0.75,69%,104.2,0.56,0.31,0.1,0.13,32%,8%,3/36,19,129,171,72,24,29,VCT 2025 EMEA Stage 1_csvs
flyuh,flyuh,MKOI,3685,"['Sova', 'Cypher', 'Vyse', 'Viper']",4,230,0.84,189.7,0.8,71%,128.3,0.63,0.27,0.1,0.13,27%,8%,1/13,21,144,181,61,22,31,VCT 2025 EMEA Stage 1_csvs
Zyppan,Zyppan,M8,11,"['Tejo', 'Sova', 'Omen']",3,285,0.78,150.5,0.74,68%,108.9,0.53,0.22,0.06,0.11,27%,6%,2/31,22,150,204,62,18,32,VCT 2025 EMEA Stage 1_csvs
ANGE1,ANGE1,NAVI,109,"['Fade', 'Vyse', 'Sova', 'Tejo', 'Deadlock']",5,423,0.74,146.8,0.71,68%,100.2,0.51,0.22,0.08,0.1,34%,20%,8/41,18,215,302,93,32,43,VCT 2025 EMEA Stage 1_csvs
Click,Click,M8,7866,"['Raze', 'Neon', 'Waylay', 'Yoru', 'Jett']",5,285,0.72,187.9,0.78,64%,115.6,0.62,0.14,0.13,0.22,36%,20%,3/15,22,178,227,40,37,64,VCT 2025 EMEA Stage 1_csvs
tomaszy,tomaszy,GX,19691,"['Omen', 'Yoru', 'Raze', 'Neon']",4,153,0.65,146.0,0.61,61%,99.3,0.5,0.27,0.09,0.17,33%,7%,1/15,16,76,124,42,14,26,VCT 2025 EMEA Stage 1_csvs
Governor,Governor,APK,3980,"['Sova', 'Tejo', 'Fade']",3,255,0.65,145.2,0.63,60%,98.0,0.48,0.2,0.08,0.13,27%,25%,5/20,17,122,195,50,20,34,VCT 2025 EMEA Stage 1_csvs
Ruxic,Ruxic,NAVI,18677,"['Viper', 'Omen']",2,472,1.23,246.4,1.36,75%,159.4,0.91,0.3,0.12,0.08,31%,15%,9/59,31,430,317,142,56,39,VCT 2025 EMEA Stage 2_csvs
Keiko,Keiko,TL,11494,"['Brimstone', 'Killjoy', 'Raze', 'Omen']",4,494,1.21,233.4,1.33,77%,148.6,0.85,0.29,0.11,0.09,32%,23%,10/43,26,422,317,141,53,44,VCT 2025 EMEA Stage 2_csvs
SUYGETSU,SUYGETSU,KC,2858,"['Astra', 'Omen', 'Viper']",3,389,1.16,214.6,1.2,76%,139.4,0.79,0.32,0.08,0.09,41%,20%,13/66,26,306,254,126,30,34,VCT 2025 EMEA Stage 2_csvs
nAts,nAts,TL,457,"['Viper', 'Vyse', 'Cypher']",3,494,1.15,231.4,1.19,77%,152.3,0.81,0.33,0.1,0.06,25%,13%,7/55,30,400,337,161,48,31,VCT 2025 EMEA Stage 2_csvs
RieNs,RieNs,TH,10971,"['Sova', 'Fade', 'Gekko']",3,334,1.15,226.8,1.15,75%,155.8,0.8,0.31,0.07,0.03,35%,24%,10/41,24,267,232,105,22,10,VCT 2025 EMEA Stage 2_csvs
hiro,hiro,NAVI,29867,"['Killjoy', 'Cypher', 'Viper', 'Omen']",4,472,1.14,220.1,1.19,74%,149.6,0.81,0.25,0.1,0.09,35%,12%,7/57,32,380,320,118,47,44,VCT 2025 EMEA Stage 2_csvs
Wo0t,Wo0t,TH,21328,"['Kayo', 'Iso', 'Waylay', 'Jett', 'Fade']",5,334,1.12,227.3,1.18,74%,149.4,0.82,0.28,0.15,0.11,38%,30%,8/27,28,274,233,92,51,37,VCT 2025 EMEA Stage 2_csvs
Derke,Derke,VIT,5022,"['Neon', 'Raze', 'Yoru', 'Jett']",4,299,1.12,244.5,1.12,71%,162.1,0.85,0.18,0.17,0.16,26%,25%,4/16,23,253,225,55,50,48,VCT 2025 EMEA Stage 2_csvs
Less,Less,VIT,8447,"['Cypher', 'Viper', 'Chamber']",3,299,1.11,205.9,1.17,75%,132.9,0.76,0.22,0.09,0.09,32%,18%,9/51,24,227,194,67,28,26,VCT 2025 EMEA Stage 2_csvs
Sayf,Sayf,VIT,312,"['Iso', 'Vyse']",2,44,1.11,176.0,0.93,70%,123.0,0.61,0.2,0.02,0.07,37%,18%,2/11,17,27,29,9,1,3,VCT 2025 EMEA Stage 2_csvs
kaajak,kaajak,FNC,9554,"['Raze', 'Jett', 'Yoru', 'Neon']",4,448,1.1,235.9,1.14,68%,150.8,0.82,0.15,0.17,0.13,35%,36%,10/28,26,368,324,69,74,59,VCT 2025 EMEA Stage 2_csvs
trexx,trexx,TL,2168,"['Gekko', 'Kayo', 'Fade', 'Sova']",4,494,1.09,203.5,1.07,74%,130.1,0.69,0.44,0.06,0.06,20%,19%,13/68,26,341,318,215,32,29,VCT 2025 EMEA Stage 2_csvs
Avez,Avez,KC,5654,"['Gekko', 'Raze', 'Sova', 'Phoenix', 'Yoru']",5,389,1.07,223.1,1.12,69%,144.3,0.78,0.23,0.11,0.11,32%,33%,10/30,28,304,272,88,44,42,VCT 2025 EMEA Stage 2_csvs
Alfajer,Alfajer,FNC,9810,"['Tejo', 'Killjoy', 'Chamber', 'Iso', 'Vyse', 'Neon']",6,448,1.06,221.9,1.15,68%,148.6,0.81,0.13,0.14,0.11,36%,14%,6/44,29,363,317,60,64,48,VCT 2025 EMEA Stage 2_csvs
ara,ara,GX,11332,"['Neon', 'Raze', 'Jett']",3,625,1.05,216.7,1.12,70%,140.3,0.77,0.15,0.18,0.13,26%,17%,11/64,31,482,431,91,111,81,VCT 2025 EMEA Stage 2_csvs
crashies,crashies,FNC,4,"['Fade', 'Sova']",2,448,1.05,191.5,1.03,75%,133.5,0.67,0.31,0.05,0.06,33%,16%,11/67,22,301,292,141,23,29,VCT 2025 EMEA Stage 2_csvs
cNed,cNed,FUT,573,"['Omen', 'Yoru']",2,247,1.05,215.8,1.05,68%,138.6,0.79,0.26,0.12,0.11,33%,11%,4/37,25,194,184,65,29,27,VCT 2025 EMEA Stage 2_csvs
PROFEK,PROFEK,BBL,5554,"['Viper', 'Omen', 'Astra', 'Brimstone']",4,519,1.04,191.5,1.03,71%,130.1,0.69,0.3,0.07,0.06,26%,16%,11/67,24,358,348,158,36,33,VCT 2025 EMEA Stage 2_csvs
marteen,marteen,KC,10307,"['Yoru', 'Omen', 'Waylay', 'Brimstone']",4,389,1.04,215.9,1.09,70%,138.7,0.78,0.25,0.15,0.15,34%,12%,4/34,26,302,277,96,58,59,VCT 2025 EMEA Stage 2_csvs
grubinho,grubinho,GX,5550,"['Omen', 'Astra', 'Viper']",3,625,1.03,202.2,1.01,72%,132.1,0.7,0.4,0.1,0.1,29%,24%,18/76,26,437,434,253,62,63,VCT 2025 EMEA Stage 2_csvs
westside,westside,GX,34684,"['Cypher', 'Deadlock', 'Killjoy', 'Viper']",4,625,1.03,196.1,1.07,68%,130.2,0.72,0.19,0.1,0.08,44%,19%,16/83,21,448,420,117,63,52,VCT 2025 EMEA Stage 2_csvs
yetujey,yetujey,FUT,8369,"['Viper', 'Cypher', 'Vyse']",3,247,1.03,202.6,1.02,70%,137.9,0.71,0.21,0.1,0.1,27%,20%,9/44,24,175,171,53,24,25,VCT 2025 EMEA Stage 2_csvs
Chronicle,Chronicle,FNC,458,"['Viper', 'Sage', 'Vyse', 'Cypher']",4,448,1.02,206.2,1.02,69%,139.7,0.71,0.28,0.09,0.1,27%,11%,8/72,28,320,314,125,39,43,VCT 2025 EMEA Stage 2_csvs
paTiTek,paTiTek,TL,309,"['Skye', 'Gekko', 'Omen', 'Kayo', 'Deadlock']",5,494,1.02,185.9,1.04,77%,122.4,0.68,0.37,0.09,0.09,25%,21%,13/62,25,334,322,185,46,46,VCT 2025 EMEA Stage 2_csvs
Minny,Minny,M8,23169,"['Viper', 'Cypher', 'Vyse', 'Killjoy', 'Deadlock']",5,306,1.01,199.1,0.99,70%,135.5,0.71,0.22,0.08,0.12,36%,20%,9/44,34,217,219,67,26,38,VCT 2025 EMEA Stage 2_csvs
MiniBoo,MiniBoo,TH,18350,"['Omen', 'Yoru', 'Neon', 'Raze']",4,334,1.0,223.9,1.06,71%,145.6,0.8,0.19,0.2,0.15,31%,17%,4/23,27,266,251,63,66,51,VCT 2025 EMEA Stage 2_csvs
alexiiik,alexiiik,NAVI,25906,"['Jett', 'Neon', 'Raze']",3,472,1.0,210.5,1.08,68%,136.7,0.77,0.14,0.16,0.17,26%,11%,3/27,25,362,334,66,75,78,VCT 2025 EMEA Stage 2_csvs
ComeBack,ComeBack,M8,40591,"['Waylay', 'Neon', 'Jett']",3,306,1.0,219.6,1.06,68%,140.2,0.78,0.17,0.16,0.17,33%,11%,3/27,29,239,225,53,48,53,VCT 2025 EMEA Stage 2_csvs
MAGNUM,MAGNUM,BBL,2173,"['Killjoy', 'Cypher', 'Viper', 'Deadlock', 'Fade', 'Vyse']",6,519,1.0,197.5,1.01,69%,127.1,0.69,0.27,0.07,0.12,30%,17%,8/48,21,359,357,139,35,60,VCT 2025 EMEA Stage 2_csvs
Shao,Shao,NAVI,384,"['Sage', 'Sova', 'Fade', 'Omen']",4,472,1.0,181.2,0.97,75%,118.4,0.62,0.32,0.08,0.06,32%,23%,15/66,22,294,302,149,36,28,VCT 2025 EMEA Stage 2_csvs
Flickless,Flickless,GX,6959,"['Breach', 'Viper', 'Kayo']",3,625,1.0,192.2,0.93,74%,124.7,0.65,0.46,0.08,0.08,25%,14%,9/63,26,408,437,288,47,51,VCT 2025 EMEA Stage 2_csvs
baddyG,baddyG,MKOI,2190,"['Brimstone', 'Omen', 'Viper']",3,287,0.99,192.0,0.95,72%,122.0,0.71,0.35,0.09,0.07,24%,17%,6/36,30,203,213,100,26,19,VCT 2025 EMEA Stage 2_csvs
benjyfishy,benjyfishy,TH,29873,"['Killjoy', 'Cypher', 'Vyse', 'Viper']",4,334,0.99,199.1,1.02,68%,127.7,0.71,0.25,0.08,0.08,37%,11%,5/46,24,237,232,83,28,26,VCT 2025 EMEA Stage 2_csvs
penny,penny,APK,7716,"['Jett', 'Neon', 'Yoru', 'Raze']",4,290,0.99,200.9,1.02,68%,133.6,0.73,0.18,0.16,0.19,21%,17%,4/23,24,211,207,53,47,55,VCT 2025 EMEA Stage 2_csvs
Elite,Elite,KC,16459,"['Vyse', 'Cypher', 'Killjoy']",3,236,0.99,189.5,1.0,70%,127.5,0.68,0.18,0.08,0.07,41%,11%,3/28,22,160,160,43,20,17,VCT 2025 EMEA Stage 2_csvs
kamo,kamo,TL,14681,"['Raze', 'Jett', 'Yoru']",3,494,0.98,211.5,1.03,72%,137.6,0.73,0.23,0.17,0.17,26%,18%,4/22,24,360,351,114,82,83,VCT 2025 EMEA Stage 2_csvs
LewN,LewN,BBL,20144,"['Jett', 'Neon', 'Raze', 'Phoenix', 'Yoru', 'Iso']",6,519,0.98,215.0,1.03,65%,141.1,0.77,0.14,0.16,0.17,30%,17%,7/41,26,399,386,75,83,88,VCT 2025 EMEA Stage 2_csvs
MONSTEERR,MONSTEERR,MKOI,3127,"['Viper', 'Killjoy', 'Cypher', 'Vyse']",4,287,0.98,196.4,0.98,68%,132.4,0.71,0.17,0.08,0.08,28%,15%,8/53,23,205,210,50,22,22,VCT 2025 EMEA Stage 2_csvs
Veqaj,Veqaj,M8,12928,"['Fade', 'Sova']",2,306,0.98,195.6,0.95,72%,136.2,0.7,0.31,0.07,0.1,27%,10%,4/42,28,213,224,94,20,30,VCT 2025 EMEA Stage 2_csvs
Jamppi,Jamppi,BBL,9780,"['Sova', 'Breach', 'Fade', 'Gekko', 'Kayo']",5,519,0.98,186.4,0.95,72%,122.0,0.64,0.3,0.07,0.08,27%,18%,10/57,24,332,351,156,35,43,VCT 2025 EMEA Stage 2_csvs
kamyk,kamyk,M8,1475,"['Gekko', 'Breach', 'Viper', 'Kayo']",4,306,0.98,193.6,0.98,75%,123.1,0.7,0.38,0.08,0.08,34%,9%,4/46,24,214,219,117,25,26,VCT 2025 EMEA Stage 2_csvs
qRaxs,qRaxs,FUT,1139,"['Kayo', 'Fade', 'Breach']",3,247,0.95,181.6,0.81,72%,114.7,0.62,0.53,0.04,0.06,36%,17%,5/29,21,152,187,132,10,14,VCT 2025 EMEA Stage 2_csvs
Cloud,Cloud,GX,4181,"['Sova', 'Gekko', 'Fade']",3,625,0.94,180.8,0.91,70%,123.8,0.63,0.27,0.08,0.08,30%,9%,6/68,21,395,433,170,47,48,VCT 2025 EMEA Stage 2_csvs
sociablEE,sociablEE,BBL,5568,"['Omen', 'Sova', 'Deadlock', 'Chamber', 'Tejo', 'Yoru']",6,519,0.93,197.9,0.95,67%,130.5,0.71,0.2,0.12,0.09,31%,15%,13/85,36,370,391,103,61,45,VCT 2025 EMEA Stage 2_csvs
MOLSI,MOLSI,APK,1281,"['Sova', 'Kayo', 'Fade', 'Gekko', 'Raze']",5,290,0.93,187.4,0.82,70%,127.9,0.61,0.37,0.06,0.06,27%,4%,2/45,19,177,215,106,17,16,VCT 2025 EMEA Stage 2_csvs
KovaQ,KovaQ,VIT,7987,"['Breach', 'Brimstone', 'Iso', 'Vyse', 'Kayo', 'Killjoy', 'Skye', 'Fade']",8,255,0.92,198.6,0.97,70%,123.8,0.71,0.25,0.12,0.11,33%,12%,3/26,23,182,187,64,30,28,VCT 2025 EMEA Stage 2_csvs
OLIZERA,OLIZERA,APK,8502,"['Killjoy', 'Viper', 'Vyse', 'Cypher']",4,290,0.92,194.5,0.93,69%,127.1,0.69,0.21,0.1,0.09,28%,11%,5/47,23,199,215,60,29,26,VCT 2025 EMEA Stage 2_csvs
Boo,Boo,TH,1144,"['Viper', 'Omen', 'Brimstone']",3,334,0.89,153.9,0.81,72%,99.3,0.52,0.43,0.07,0.06,30%,19%,10/53,16,174,216,144,22,21,VCT 2025 EMEA Stage 2_csvs
xeus,xeus,FUT,12793,"['Raze', 'Neon', 'Jett']",3,247,0.89,210.3,0.91,68%,132.0,0.73,0.21,0.14,0.18,29%,0%,0/11,24,180,197,53,35,44,VCT 2025 EMEA Stage 2_csvs
Kicks,Kicks,VIT,11134,"['Omen', 'Skye', 'Harbor', 'Brimstone']",4,299,0.89,166.3,0.79,72%,109.7,0.56,0.44,0.07,0.06,29%,18%,7/38,23,168,214,132,20,19,VCT 2025 EMEA Stage 2_csvs
UNFAKE,UNFAKE,VIT,4521,"['Sova', 'Gekko', 'Fade']",3,299,0.89,186.1,0.89,70%,120.6,0.65,0.26,0.07,0.08,38%,17%,5/30,21,193,218,78,22,24,VCT 2025 EMEA Stage 2_csvs
flyuh,flyuh,MKOI,3685,"['Fade', 'Sova', 'Kayo', 'Breach']",4,287,0.88,185.9,0.85,69%,127.6,0.65,0.28,0.06,0.07,26%,16%,5/32,23,187,219,80,18,19,VCT 2025 EMEA Stage 2_csvs
MrFaliN,MrFaliN,FUT,8044,"['Fade', 'Omen', 'Sova']",3,247,0.88,168.6,0.77,64%,111.4,0.57,0.37,0.07,0.09,24%,14%,5/35,25,141,182,92,18,21,VCT 2025 EMEA Stage 2_csvs
batujnax,batujnax,APK,18615,"['Omen', 'Deadlock', 'Sova', 'Yoru', 'Fade']",5,290,0.86,178.5,0.82,69%,117.7,0.62,0.26,0.09,0.14,28%,0%,0/21,25,181,220,74,26,41,VCT 2025 EMEA Stage 2_csvs
Filu,Filu,MKOI,4544,"['Raze', 'Sage', 'Waylay', 'Yoru', 'Neon', 'Chamber', 'Jett', 'Gekko']",8,287,0.85,199.7,0.84,66%,131.7,0.66,0.22,0.16,0.14,27%,4%,1/23,20,190,227,64,45,39,VCT 2025 EMEA Stage 2_csvs
Proxh,Proxh,M8,45494,"['Astra', 'Omen']",2,306,0.85,161.7,0.78,72%,107.0,0.56,0.39,0.05,0.08,25%,10%,3/30,18,171,218,119,16,24,VCT 2025 EMEA Stage 2_csvs
nataNk,nataNk,MKOI,5004,"['Gekko', 'Killjoy', 'Vyse', 'Sova', 'Iso', 'Yoru', 'Sage', 'Raze']",8,287,0.85,172.5,0.83,66%,117.4,0.61,0.22,0.11,0.16,27%,14%,5/37,22,174,210,63,32,45,VCT 2025 EMEA Stage 2_csvs
saadhak,saadhak,KC,727,"['Deadlock', 'Fade', 'Kayo', 'Sova', 'Cypher']",5,389,0.84,164.1,0.76,67%,109.9,0.54,0.36,0.07,0.11,30%,20%,8/41,21,212,278,140,27,41,VCT 2025 EMEA Stage 2_csvs
AvovA,AvovA,APK,1507,"['Viper', 'Omen', 'Brimstone']",3,290,0.83,146.7,0.73,66%,97.7,0.53,0.34,0.05,0.06,31%,16%,7/45,16,153,211,98,15,18,VCT 2025 EMEA Stage 2_csvs
pyrolll,pyrolll,KC,8808,"['Fade', 'Vyse', 'Sova']",3,153,0.82,146.8,0.77,62%,100.6,0.52,0.18,0.04,0.07,36%,11%,2/18,22,80,104,28,6,11,VCT 2025 EMEA Stage 2_csvs
Boaster,Boaster,FNC,438,"['Astra', 'Omen', 'Viper']",3,448,0.79,141.8,0.74,66%,94.3,0.5,0.31,0.05,0.11,30%,21%,9/43,19,222,298,137,21,48,VCT 2025 EMEA Stage 2_csvs
ANGE1,ANGE1,NAVI,109,"['Sova', 'Kayo', 'Breach', 'Gekko']",4,472,0.77,155.7,0.73,69%,104.8,0.53,0.37,0.06,0.09,31%,11%,5/47,21,249,342,175,26,43,VCT 2025 EMEA Stage 2_csvs
Karon,Karon,GEN,34974,"['Brimstone', 'Omen', 'Astra']",3,304,1.2,205.2,1.25,78%,135.9,0.74,0.45,0.05,0.08,32%,12%,4/33,24,224,179,138,14,24,VCT 2025 Pacific Kickoff_csvs
Jemkin,Jemkin,RRQ,24895,"['Jett', 'Brimstone', 'Raze']",3,269,1.2,257.4,1.29,75%,164.2,0.91,0.22,0.22,0.16,27%,9%,2/22,38,245,190,60,59,42,VCT 2025 Pacific Kickoff_csvs
Meiy,Meiy,DFM,6672,"['Jett', 'Yoru', 'Neon', 'Raze']",4,180,1.19,240.4,1.21,72%,161.3,0.88,0.16,0.18,0.11,31%,28%,5/18,32,159,131,29,32,20,VCT 2025 Pacific Kickoff_csvs
primmie,primmie,TLN,25255,"['Tejo', 'Deadlock', 'Clove', 'Jett']",4,217,1.19,234.8,1.3,75%,152.2,0.87,0.19,0.05,0.06,36%,13%,3/23,25,189,145,42,11,13,VCT 2025 Pacific Kickoff_csvs
free1ng,free1ng,DRX,1916,['Tejo'],1,297,1.16,222.2,1.24,75%,146.5,0.81,0.24,0.1,0.07,29%,18%,6/33,28,241,195,70,30,20,VCT 2025 Pacific Kickoff_csvs
BerserX,BerserX,BME,4874,"['Killjoy', 'Vyse', 'Cypher']",3,123,1.14,208.8,1.19,73%,145.1,0.75,0.18,0.07,0.09,25%,11%,2/19,22,92,77,22,9,11,VCT 2025 Pacific Kickoff_csvs
Kushy,Kushy,RRQ,4866,"['Sova', 'Fade']",2,269,1.14,222.2,1.14,74%,142.6,0.74,0.32,0.08,0.06,34%,17%,4/23,22,200,175,86,22,16,VCT 2025 Pacific Kickoff_csvs
MaKo,MaKo,DRX,4462,"['Omen', 'Astra', 'Brimstone']",3,297,1.12,204.8,1.09,78%,134.8,0.71,0.48,0.09,0.09,26%,27%,8/30,25,210,193,143,26,27,VCT 2025 Pacific Kickoff_csvs
f0rsakeN,f0rsakeN,PRX,9801,"['Deadlock', 'Tejo', 'Skye', 'Vyse', 'Sova', 'Killjoy']",6,140,1.12,221.6,1.1,78%,148.5,0.79,0.38,0.09,0.09,35%,0%,0/12,24,111,101,53,13,12,VCT 2025 Pacific Kickoff_csvs
Ivy,Ivy,NS,31829,"['Fade', 'Sova', 'Viper', 'Vyse', 'Tejo', 'Deadlock', 'Breach', 'Astra']",8,319,1.11,195.8,1.16,78%,124.4,0.73,0.35,0.07,0.05,30%,26%,12/47,35,232,200,112,22,16,VCT 2025 Pacific Kickoff_csvs
HYUNMIN,HYUNMIN,DRX,28400,"['Raze', 'Jett']",2,297,1.11,245.4,1.15,73%,165.5,0.86,0.16,0.22,0.13,28%,11%,2/18,29,255,221,49,65,40,VCT 2025 Pacific Kickoff_csvs
Francis,Francis,NS,31828,"['Kayo', 'Breach', 'Fade', 'Skye', 'Sova', 'Tejo']",6,319,1.1,218.8,1.07,76%,144.7,0.74,0.39,0.08,0.08,23%,11%,4/38,23,235,219,126,24,24,VCT 2025 Pacific Kickoff_csvs
Kr1stal,Kr1stal,GE,5796,"['Sova', 'Fade', 'Tejo']",3,164,1.1,207.3,1.07,72%,139.0,0.7,0.28,0.1,0.09,24%,18%,4/22,19,115,107,46,17,14,VCT 2025 Pacific Kickoff_csvs
JessieVash,JessieVash,TS,2334,"['Sova', 'Cypher', 'Fade']",3,111,1.1,217.8,1.09,68%,155.5,0.78,0.23,0.07,0.06,36%,14%,3/22,22,87,80,25,8,7,VCT 2025 Pacific Kickoff_csvs
Persia,Persia,NS,4122,"['Astra', 'Omen', 'Brimstone']",3,319,1.09,191.2,1.06,78%,125.5,0.68,0.47,0.05,0.06,27%,22%,8/37,35,216,203,151,17,19,VCT 2025 Pacific Kickoff_csvs
