Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,tournament_name
295612,Bind,tex,LEV,Gekko,3,1,0,0,0,0,0,0,0,55,6,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Bind,Mazino,LEV,Harbor,2,1,0,0,1,1,0,0,0,58,3,1,Champions Tour 2024 Americas Kickoff_csvs
295612,Bind,aspas,LEV,Raze,2,0,0,0,0,0,0,0,0,47,0,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Bind,kiNgg,LEV,Viper,1,3,1,0,0,1,0,0,0,78,1,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Split,saadhak,LOUD,Skye,2,0,0,0,0,0,0,0,0,40,1,1,Champions Tour 2024 Americas Kickoff_csvs
295612,Split,Quick,LOUD,Raze,3,1,0,0,0,0,0,0,0,42,1,1,Champions Tour 2024 Americas Kickoff_csvs
295612,Split,tuyz,LOUD,Omen,2,2,0,0,1,0,0,0,0,58,1,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Split,cauanzin,LOUD,Breach,4,1,0,0,0,0,0,0,0,54,5,1,Champions Tour 2024 Americas Kickoff_csvs
295612,Split,Less,LOUD,Viper,6,1,1,0,1,0,0,0,0,84,1,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Split,C0M,LEV,Skye,4,0,0,0,0,0,0,0,0,40,5,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Split,tex,LEV,Raze,3,0,0,0,0,0,0,0,0,39,0,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Split,Mazino,LEV,Astra,0,1,0,0,0,0,0,0,0,30,3,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Split,aspas,LEV,Jett,2,0,0,0,3,1,0,0,0,43,1,1,Champions Tour 2024 Americas Kickoff_csvs
295612,Split,kiNgg,LEV,Viper,2,1,1,0,0,0,0,0,0,67,0,1,Champions Tour 2024 Americas Kickoff_csvs
295612,Ascent,saadhak,LOUD,Kayo,3,0,0,0,0,0,0,0,0,41,0,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Ascent,Quick,LOUD,Phoenix,3,2,0,0,0,0,0,0,0,62,2,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Ascent,tuyz,LOUD,Omen,2,2,0,0,0,0,0,0,0,64,1,1,Champions Tour 2024 Americas Kickoff_csvs
295612,Ascent,cauanzin,LOUD,Breach,2,0,0,0,0,0,0,0,0,35,6,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Ascent,Less,LOUD,Viper,3,2,0,0,1,0,0,0,0,88,1,1,Champions Tour 2024 Americas Kickoff_csvs
295612,Ascent,C0M,LEV,Sova,2,1,0,0,0,0,0,0,0,77,3,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Ascent,tex,LEV,Killjoy,1,0,0,0,0,0,0,0,0,36,1,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Ascent,Mazino,LEV,Omen,2,0,0,0,0,0,0,0,0,44,0,1,Champions Tour 2024 Americas Kickoff_csvs
295612,Ascent,aspas,LEV,Jett,3,2,0,0,0,0,0,0,0,57,1,0,Champions Tour 2024 Americas Kickoff_csvs
295612,Ascent,kiNgg,LEV,Kayo,3,2,0,0,0,0,0,0,0,47,1,0,Champions Tour 2024 Americas Kickoff_csvs
295617,Sunset,valyn,G2,Omen,2,1,0,0,0,0,0,0,0,30,5,1,Champions Tour 2024 Americas Kickoff_csvs
295617,Sunset,JonahP,G2,Sova,2,3,0,0,1,0,0,0,0,51,5,1,Champions Tour 2024 Americas Kickoff_csvs
295617,Sunset,neT,G2,Cypher,4,1,0,0,0,1,0,0,0,45,0,0,Champions Tour 2024 Americas Kickoff_csvs
295617,Sunset,leaf,G2,Raze,3,4,0,0,0,0,0,0,0,56,0,0,Champions Tour 2024 Americas Kickoff_csvs
295617,Sunset,trent,G2,Viper,2,2,0,0,0,0,0,0,0,45,1,1,Champions Tour 2024 Americas Kickoff_csvs
295617,Sunset,supamen,EG,Omen,2,2,0,0,0,0,0,0,0,40,2,1,Champions Tour 2024 Americas Kickoff_csvs
295617,Sunset,Derrek,EG,Fade,4,2,0,0,1,1,0,0,0,46,0,0,Champions Tour 2024 Americas Kickoff_csvs
295617,Sunset,jawgemo,EG,Raze,5,1,0,0,0,0,0,0,0,53,0,1,Champions Tour 2024 Americas Kickoff_csvs
295617,Sunset,NaturE,EG,Breach,4,1,0,0,1,1,0,0,0,41,7,1,Champions Tour 2024 Americas Kickoff_csvs
295617,Sunset,Apoth,EG,Cypher,2,2,0,0,0,0,0,0,0,47,0,0,Champions Tour 2024 Americas Kickoff_csvs
295617,Icebox,valyn,G2,Brimstone,3,1,0,0,0,0,0,0,0,57,2,2,Champions Tour 2024 Americas Kickoff_csvs
295617,Icebox,JonahP,G2,Sova,1,1,0,1,0,0,0,0,0,54,2,1,Champions Tour 2024 Americas Kickoff_csvs
295617,Icebox,neT,G2,Killjoy,1,0,0,0,0,0,0,0,0,29,2,0,Champions Tour 2024 Americas Kickoff_csvs
295617,Icebox,leaf,G2,Jett,5,1,0,0,0,0,0,0,0,66,0,0,Champions Tour 2024 Americas Kickoff_csvs
295617,Icebox,trent,G2,Viper,3,0,0,0,0,0,0,0,0,60,2,1,Champions Tour 2024 Americas Kickoff_csvs
295617,Icebox,supamen,EG,Viper,3,3,0,0,0,2,0,0,0,82,3,1,Champions Tour 2024 Americas Kickoff_csvs
295617,Icebox,Derrek,EG,Gekko,6,1,0,0,0,0,0,0,0,50,4,1,Champions Tour 2024 Americas Kickoff_csvs
295617,Icebox,jawgemo,EG,Deadlock,2,0,1,0,0,0,0,0,0,34,0,0,Champions Tour 2024 Americas Kickoff_csvs
295617,Icebox,NaturE,EG,Kayo,1,0,0,0,0,0,0,0,0,32,3,0,Champions Tour 2024 Americas Kickoff_csvs
295617,Icebox,Apoth,EG,Killjoy,3,2,1,0,0,0,0,0,0,64,0,1,Champions Tour 2024 Americas Kickoff_csvs
295609,Bind,wippie,C9,Viper,3,0,0,0,0,0,0,0,0,43,0,0,Champions Tour 2024 Americas Kickoff_csvs
295609,Bind,vanity,C9,Skye,5,2,0,0,0,0,0,0,0,50,3,1,Champions Tour 2024 Americas Kickoff_csvs
295609,Bind,Xeppaa,C9,Raze,2,1,0,0,1,0,0,0,0,48,2,0,Champions Tour 2024 Americas Kickoff_csvs
295609,Bind,jakee,C9,Brimstone,4,0,0,0,0,0,0,0,0,39,4,1,Champions Tour 2024 Americas Kickoff_csvs
295609,Bind,OXY,C9,Yoru,3,1,1,0,0,0,0,0,0,55,1,1,Champions Tour 2024 Americas Kickoff_csvs
295609,Bind,frz,MIBR,Viper,2,1,0,0,1,1,0,1,0,42,0,2,Champions Tour 2024 Americas Kickoff_csvs
295609,Bind,RgLMeister,MIBR,Brimstone,3,2,0,0,0,0,0,0,0,64,8,0,Champions Tour 2024 Americas Kickoff_csvs
295609,Bind,artzin,MIBR,Raze,3,0,0,0,1,0,0,0,0,31,2,0,Champions Tour 2024 Americas Kickoff_csvs
295609,Bind,mazin,MIBR,Kayo,4,2,0,0,0,0,0,0,0,50,1,0,Champions Tour 2024 Americas Kickoff_csvs
295609,Bind,jzz,MIBR,Skye,2,0,0,0,0,0,0,0,0,38,0,1,Champions Tour 2024 Americas Kickoff_csvs
295609,Ascent,wippie,C9,Killjoy,1,0,0,0,0,0,0,0,0,49,2,1,Champions Tour 2024 Americas Kickoff_csvs
295609,Ascent,vanity,C9,Sova,5,0,0,0,0,0,0,0,0,46,3,0,Champions Tour 2024 Americas Kickoff_csvs
295609,Ascent,Xeppaa,C9,Kayo,3,0,1,0,0,0,0,0,0,57,2,0,Champions Tour 2024 Americas Kickoff_csvs
295609,Ascent,jakee,C9,Omen,6,0,0,0,2,0,0,0,0,60,0,2,Champions Tour 2024 Americas Kickoff_csvs
295609,Ascent,OXY,C9,Jett,3,0,0,0,0,0,0,0,0,36,0,0,Champions Tour 2024 Americas Kickoff_csvs
295609,Ascent,frz,MIBR,Cypher,5,1,0,0,0,1,0,0,0,65,0,0,Champions Tour 2024 Americas Kickoff_csvs
295609,Ascent,RgLMeister,MIBR,Omen,0,4,0,0,0,1,0,0,0,62,4,1,Champions Tour 2024 Americas Kickoff_csvs
295609,Ascent,artzin,MIBR,Jett,3,1,1,0,0,0,0,0,0,47,0,0,Champions Tour 2024 Americas Kickoff_csvs
295609,Ascent,mazin,MIBR,Viper,2,1,0,0,0,1,0,0,0,50,1,1,Champions Tour 2024 Americas Kickoff_csvs
295609,Ascent,jzz,MIBR,Skye,3,2,0,0,0,0,0,0,0,60,4,1,Champions Tour 2024 Americas Kickoff_csvs
295614,Split,C0M,LEV,Skye,1,0,0,0,0,0,0,0,0,35,2,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Split,tex,LEV,Raze,1,0,0,0,0,0,0,0,0,37,2,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Split,Mazino,LEV,Astra,0,0,0,0,0,0,0,0,0,27,3,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Split,aspas,LEV,Jett,0,0,2,0,1,0,0,0,0,66,2,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Split,kiNgg,LEV,Viper,2,2,0,0,0,0,0,0,0,82,1,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Split,TenZ,SEN,Omen,2,0,0,0,1,0,0,0,0,36,1,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Split,Sacy,SEN,Skye,1,1,0,0,0,0,1,0,0,40,0,1,Champions Tour 2024 Americas Kickoff_csvs
295614,Split,Zellsis,SEN,Viper,4,0,1,0,1,0,0,0,0,79,1,3,Champions Tour 2024 Americas Kickoff_csvs
295614,Split,johnqt,SEN,Cypher,2,0,1,0,0,1,0,0,0,61,1,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Split,zekken,SEN,Raze,4,2,0,0,0,0,0,0,0,125,1,2,Champions Tour 2024 Americas Kickoff_csvs
295614,Breeze,C0M,LEV,Sova,1,0,0,0,0,0,0,0,0,38,2,1,Champions Tour 2024 Americas Kickoff_csvs
295614,Breeze,tex,LEV,Cypher,3,0,0,0,0,0,0,0,0,59,0,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Breeze,Mazino,LEV,Kayo,3,1,0,0,1,0,0,0,0,68,6,1,Champions Tour 2024 Americas Kickoff_csvs
295614,Breeze,aspas,LEV,Jett,2,3,0,0,0,0,0,0,0,60,0,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Breeze,kiNgg,LEV,Viper,1,1,1,0,2,0,0,0,0,67,2,1,Champions Tour 2024 Americas Kickoff_csvs
295614,Breeze,TenZ,SEN,Kayo,2,0,0,0,0,0,0,0,0,38,1,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Breeze,Sacy,SEN,Sova,2,1,0,0,0,0,0,0,0,54,4,1,Champions Tour 2024 Americas Kickoff_csvs
295614,Breeze,Zellsis,SEN,Viper,2,0,0,0,0,1,0,0,0,35,1,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Breeze,johnqt,SEN,Cypher,2,0,0,0,0,0,0,0,0,51,0,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Breeze,zekken,SEN,Jett,2,1,1,0,0,0,0,0,0,54,0,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Bind,C0M,LEV,Skye,4,1,0,0,0,0,0,0,0,43,0,1,Champions Tour 2024 Americas Kickoff_csvs
295614,Bind,tex,LEV,Gekko,5,0,0,0,0,0,0,0,0,38,4,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Bind,Mazino,LEV,Harbor,2,1,0,0,1,0,0,0,0,33,1,1,Champions Tour 2024 Americas Kickoff_csvs
295614,Bind,aspas,LEV,Raze,3,1,1,0,1,0,0,0,0,68,0,1,Champions Tour 2024 Americas Kickoff_csvs
295614,Bind,kiNgg,LEV,Viper,1,1,0,0,0,0,0,0,0,45,1,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Bind,TenZ,SEN,Yoru,3,0,0,0,0,0,0,0,0,49,0,1,Champions Tour 2024 Americas Kickoff_csvs
295614,Bind,Sacy,SEN,Skye,5,1,0,0,2,0,0,0,0,66,4,1,Champions Tour 2024 Americas Kickoff_csvs
295614,Bind,Zellsis,SEN,Brimstone,1,0,0,0,0,0,0,0,0,45,5,0,Champions Tour 2024 Americas Kickoff_csvs
295614,Bind,johnqt,SEN,Viper,2,0,0,0,1,0,0,0,0,46,0,1,Champions Tour 2024 Americas Kickoff_csvs
295614,Bind,zekken,SEN,Raze,5,1,0,0,0,0,0,0,0,71,0,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Split,valyn,G2,Omen,2,0,0,0,0,0,0,0,0,43,4,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Split,JonahP,G2,Breach,2,0,0,0,0,0,0,0,0,23,0,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Split,neT,G2,Cypher,3,1,1,0,0,1,0,0,0,65,0,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Split,leaf,G2,Raze,3,3,0,0,1,0,0,0,0,90,0,1,Champions Tour 2024 Americas Kickoff_csvs
295619,Split,trent,G2,Viper,4,0,0,0,0,0,0,0,0,71,1,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Split,Melser,KRÜ,Astra,2,0,0,0,0,0,0,0,0,36,0,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Split,keznit,KRÜ,Jett,3,0,0,0,0,0,0,0,0,49,1,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Split,Klaus,KRÜ,Skye,0,0,0,0,0,0,0,0,0,36,4,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Split,Shyy,KRÜ,Viper,4,2,0,0,0,1,0,0,0,63,0,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Split,mta,KRÜ,Kayo,2,2,0,0,0,0,0,0,0,49,1,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Sunset,valyn,G2,Omen,2,0,0,0,0,0,0,0,0,45,2,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Sunset,JonahP,G2,Sova,3,2,0,0,0,1,0,0,0,56,5,1,Champions Tour 2024 Americas Kickoff_csvs
295619,Sunset,neT,G2,Cypher,4,1,0,0,0,0,0,0,0,57,0,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Sunset,leaf,G2,Raze,1,1,0,0,0,0,0,0,0,66,1,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Sunset,trent,G2,Viper,3,1,0,0,0,1,0,0,0,79,0,1,Champions Tour 2024 Americas Kickoff_csvs
295619,Sunset,Melser,KRÜ,Omen,2,1,0,0,0,0,0,0,0,23,2,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Sunset,keznit,KRÜ,Chamber,6,1,0,0,0,0,0,0,0,78,0,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Sunset,Klaus,KRÜ,Fade,0,1,0,0,0,0,1,0,0,43,4,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Sunset,Shyy,KRÜ,Viper,3,0,0,0,2,0,0,0,0,50,2,0,Champions Tour 2024 Americas Kickoff_csvs
295619,Sunset,mta,KRÜ,Kayo,2,1,0,0,0,0,0,0,0,45,0,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Split,frz,MIBR,Viper,5,1,0,0,0,0,0,0,0,60,1,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Split,RgLMeister,MIBR,Astra,1,1,0,0,0,0,0,0,0,45,2,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Split,artzin,MIBR,Jett,4,1,0,0,1,0,0,0,0,51,0,2,Champions Tour 2024 Americas Kickoff_csvs
307572,Split,mazin,MIBR,Skye,3,0,0,0,0,0,0,0,0,36,3,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Split,jzz,MIBR,Raze,1,1,0,0,0,0,0,0,0,45,0,1,Champions Tour 2024 Americas Kickoff_csvs
307572,Split,TenZ,SEN,Omen,2,2,0,0,0,0,0,0,0,57,1,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Split,Sacy,SEN,Skye,2,0,0,0,1,0,0,0,0,36,1,2,Champions Tour 2024 Americas Kickoff_csvs
307572,Split,Zellsis,SEN,Viper,3,0,0,0,0,0,0,0,0,55,1,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Split,johnqt,SEN,Cypher,4,1,0,0,0,1,0,0,0,59,2,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Split,zekken,SEN,Raze,3,3,0,0,0,0,0,0,0,80,0,2,Champions Tour 2024 Americas Kickoff_csvs
307572,Ascent,frz,MIBR,Cypher,2,0,0,0,0,1,0,0,0,44,1,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Ascent,RgLMeister,MIBR,Omen,0,1,0,0,0,0,0,0,0,31,1,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Ascent,artzin,MIBR,Jett,5,1,0,0,0,0,0,0,0,75,0,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Ascent,mazin,MIBR,Viper,3,0,0,0,0,0,0,0,0,44,2,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Ascent,jzz,MIBR,Skye,3,0,0,0,0,0,0,0,0,29,4,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Ascent,TenZ,SEN,Omen,3,2,0,0,0,0,0,0,0,57,0,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Ascent,Sacy,SEN,Sova,2,1,0,0,0,0,0,0,0,81,2,1,Champions Tour 2024 Americas Kickoff_csvs
307572,Ascent,Zellsis,SEN,Kayo,1,2,0,0,0,1,0,0,0,45,3,2,Champions Tour 2024 Americas Kickoff_csvs
307572,Ascent,johnqt,SEN,Killjoy,1,1,0,0,1,0,0,0,0,40,1,0,Champions Tour 2024 Americas Kickoff_csvs
307572,Ascent,zekken,SEN,Jett,5,2,0,0,0,0,0,0,0,89,0,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Sunset,valyn,G2,Omen,0,2,0,0,0,1,0,0,0,41,2,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Sunset,JonahP,G2,Sova,1,1,0,0,0,0,0,0,0,52,0,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Sunset,neT,G2,Cypher,5,0,0,0,0,0,0,0,0,49,2,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Sunset,leaf,G2,Raze,1,3,0,0,0,0,0,0,0,53,1,3,Champions Tour 2024 Americas Kickoff_csvs
307573,Sunset,trent,G2,Viper,2,1,0,0,1,0,0,0,0,75,2,2,Champions Tour 2024 Americas Kickoff_csvs
307573,Sunset,frz,MIBR,Cypher,5,0,0,0,0,0,0,0,0,72,1,2,Champions Tour 2024 Americas Kickoff_csvs
307573,Sunset,RgLMeister,MIBR,Omen,1,0,0,0,0,0,0,0,0,35,5,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Sunset,artzin,MIBR,Raze,3,0,0,0,0,0,0,0,0,52,1,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Sunset,mazin,MIBR,Viper,4,0,0,0,0,0,0,0,0,51,1,1,Champions Tour 2024 Americas Kickoff_csvs
307573,Sunset,jzz,MIBR,Skye,4,3,0,0,0,0,1,0,0,70,3,1,Champions Tour 2024 Americas Kickoff_csvs
307573,Split,valyn,G2,Omen,3,2,0,0,0,0,0,0,0,32,4,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Split,JonahP,G2,Breach,3,0,0,0,0,0,0,0,0,33,2,2,Champions Tour 2024 Americas Kickoff_csvs
307573,Split,neT,G2,Cypher,1,1,0,0,0,0,0,0,0,38,1,1,Champions Tour 2024 Americas Kickoff_csvs
307573,Split,leaf,G2,Raze,7,1,0,0,0,0,0,0,0,63,2,1,Champions Tour 2024 Americas Kickoff_csvs
307573,Split,trent,G2,Viper,3,1,0,0,1,0,0,0,0,60,2,1,Champions Tour 2024 Americas Kickoff_csvs
307573,Split,frz,MIBR,Viper,3,2,0,0,1,0,0,0,0,47,2,1,Champions Tour 2024 Americas Kickoff_csvs
307573,Split,RgLMeister,MIBR,Astra,6,1,0,0,0,1,0,0,0,51,4,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Split,artzin,MIBR,Jett,2,0,0,0,1,0,0,0,0,35,0,1,Champions Tour 2024 Americas Kickoff_csvs
307573,Split,mazin,MIBR,Skye,3,0,0,0,1,0,0,0,0,30,6,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Split,jzz,MIBR,Raze,6,1,1,0,0,0,0,0,0,68,1,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Breeze,valyn,G2,Harbor,0,1,0,0,0,2,0,0,0,28,1,2,Champions Tour 2024 Americas Kickoff_csvs
307573,Breeze,JonahP,G2,Sova,3,1,0,0,0,0,0,0,0,47,2,1,Champions Tour 2024 Americas Kickoff_csvs
307573,Breeze,neT,G2,Cypher,8,0,0,0,0,0,0,0,0,68,0,1,Champions Tour 2024 Americas Kickoff_csvs
307573,Breeze,leaf,G2,Yoru,1,0,1,0,0,0,0,0,0,44,1,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Breeze,trent,G2,Viper,1,0,1,0,0,0,0,0,0,39,3,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Breeze,frz,MIBR,Cypher,1,2,0,0,0,1,0,0,0,36,0,0,Champions Tour 2024 Americas Kickoff_csvs
307573,Breeze,RgLMeister,MIBR,Viper,2,2,0,0,0,0,0,0,0,72,5,1,Champions Tour 2024 Americas Kickoff_csvs
307573,Breeze,artzin,MIBR,Jett,4,1,2,0,0,0,0,0,0,76,0,1,Champions Tour 2024 Americas Kickoff_csvs
307573,Breeze,mazin,MIBR,Kayo,2,0,0,0,1,0,0,0,0,40,2,1,Champions Tour 2024 Americas Kickoff_csvs
307573,Breeze,jzz,MIBR,Sova,1,2,1,0,0,0,0,0,0,73,3,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Sunset,TenZ,SEN,Omen,6,0,0,0,0,0,0,0,0,46,0,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Sunset,Sacy,SEN,Gekko,4,0,0,0,0,0,0,0,0,76,7,2,Champions Tour 2024 Americas Kickoff_csvs
307574,Sunset,Zellsis,SEN,Kayo,3,0,1,0,0,0,1,0,0,82,1,3,Champions Tour 2024 Americas Kickoff_csvs
307574,Sunset,johnqt,SEN,Cypher,1,0,0,0,0,0,0,0,0,42,1,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Sunset,zekken,SEN,Raze,2,2,0,0,0,1,0,0,0,62,0,2,Champions Tour 2024 Americas Kickoff_csvs
307574,Sunset,valyn,G2,Omen,1,0,0,0,0,0,0,0,0,37,5,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Sunset,JonahP,G2,Sova,0,1,1,0,0,0,0,0,0,51,0,1,Champions Tour 2024 Americas Kickoff_csvs
307574,Sunset,neT,G2,Cypher,1,2,0,0,1,0,0,0,0,39,1,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Sunset,leaf,G2,Raze,5,2,0,0,0,1,0,0,0,54,0,1,Champions Tour 2024 Americas Kickoff_csvs
307574,Sunset,trent,G2,Viper,1,1,0,0,1,0,0,0,0,46,1,3,Champions Tour 2024 Americas Kickoff_csvs
307574,Breeze,TenZ,SEN,Kayo,1,3,0,0,0,0,1,0,0,53,1,1,Champions Tour 2024 Americas Kickoff_csvs
307574,Breeze,Sacy,SEN,Sova,2,0,0,0,0,0,0,0,0,34,6,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Breeze,Zellsis,SEN,Viper,2,1,1,0,1,0,1,0,0,51,0,1,Champions Tour 2024 Americas Kickoff_csvs
307574,Breeze,johnqt,SEN,Cypher,1,2,0,0,0,0,0,0,0,55,2,1,Champions Tour 2024 Americas Kickoff_csvs
307574,Breeze,zekken,SEN,Jett,4,1,0,0,0,0,0,0,0,51,0,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Breeze,valyn,G2,Harbor,2,0,0,0,0,0,0,0,0,47,5,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Breeze,JonahP,G2,Sova,3,0,0,0,0,0,0,0,0,44,1,1,Champions Tour 2024 Americas Kickoff_csvs
307574,Breeze,neT,G2,Cypher,4,4,0,0,0,1,0,0,0,85,0,2,Champions Tour 2024 Americas Kickoff_csvs
307574,Breeze,leaf,G2,Yoru,6,1,0,0,0,0,0,0,0,58,0,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Breeze,trent,G2,Viper,2,1,1,0,1,0,1,0,0,75,4,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Split,TenZ,SEN,Omen,1,0,0,0,0,0,0,0,0,44,0,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Split,Sacy,SEN,Skye,2,2,0,0,0,0,0,0,0,61,4,1,Champions Tour 2024 Americas Kickoff_csvs
307574,Split,Zellsis,SEN,Viper,5,1,0,0,0,0,0,0,0,63,0,1,Champions Tour 2024 Americas Kickoff_csvs
307574,Split,johnqt,SEN,Cypher,3,0,0,0,0,0,0,0,0,56,0,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Split,zekken,SEN,Raze,5,0,0,0,0,0,0,0,0,68,0,2,Champions Tour 2024 Americas Kickoff_csvs
307574,Split,valyn,G2,Omen,4,1,0,0,1,0,0,0,0,47,3,1,Champions Tour 2024 Americas Kickoff_csvs
307574,Split,JonahP,G2,Breach,2,0,0,0,0,0,0,0,0,24,4,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Split,neT,G2,Cypher,5,0,1,0,0,0,0,0,0,57,1,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Split,leaf,G2,Raze,2,1,1,0,0,0,0,0,0,39,0,0,Champions Tour 2024 Americas Kickoff_csvs
307574,Split,trent,G2,Viper,0,0,0,0,1,0,0,0,0,44,1,1,Champions Tour 2024 Americas Kickoff_csvs
303087,Ascent,supamen,EG,Omen,3,2,0,0,1,0,0,0,0,81,3,0,Champions Tour 2024 Americas Kickoff_csvs
303087,Ascent,Derrek,EG,Sova,3,0,0,0,1,0,0,0,0,59,1,0,Champions Tour 2024 Americas Kickoff_csvs
303087,Ascent,jawgemo,EG,Jett,4,1,1,0,0,0,0,0,0,88,0,0,Champions Tour 2024 Americas Kickoff_csvs
303087,Ascent,NaturE,EG,Kayo,1,0,0,0,0,0,0,0,0,38,1,0,Champions Tour 2024 Americas Kickoff_csvs
303087,Ascent,Apoth,EG,Cypher,3,1,0,0,1,0,0,0,0,57,0,1,Champions Tour 2024 Americas Kickoff_csvs
303087,Ascent,saadhak,LOUD,Kayo,0,1,0,0,0,0,0,0,0,48,0,0,Champions Tour 2024 Americas Kickoff_csvs
303087,Ascent,Quick,LOUD,Phoenix,1,0,0,0,0,0,0,0,0,26,0,0,Champions Tour 2024 Americas Kickoff_csvs
303087,Ascent,tuyz,LOUD,Omen,4,1,0,0,1,1,0,0,0,64,2,1,Champions Tour 2024 Americas Kickoff_csvs
303087,Ascent,cauanzin,LOUD,Breach,1,1,0,0,0,0,0,0,0,43,2,0,Champions Tour 2024 Americas Kickoff_csvs
303087,Ascent,Less,LOUD,Viper,2,0,0,0,0,0,0,0,0,47,0,0,Champions Tour 2024 Americas Kickoff_csvs
303087,Icebox,supamen,EG,Viper,2,0,0,0,1,0,0,0,0,44,0,1,Champions Tour 2024 Americas Kickoff_csvs
303087,Icebox,Derrek,EG,Gekko,2,0,0,0,0,0,0,0,0,40,6,0,Champions Tour 2024 Americas Kickoff_csvs
303087,Icebox,jawgemo,EG,Deadlock,4,1,0,0,0,0,0,0,0,51,0,0,Champions Tour 2024 Americas Kickoff_csvs
