match_id,match_title,event,date,format,teams,score,maps_played,patch,pick_ban_info,tournament_name
430529,Paper Rex vs ZETA DIVISION,VCT 2025: Pacific Kickoff,2025-01-26 06:00:00,Bo3,Paper Rex vs ZETA DIVISION,2 - 0,2,Patch 10.01,ZETA ban Bind; PRX ban Haven; ZETA pick Lotus; PRX pick Fracture; ZETA ban Abyss; PRX ban Split; Pearl remains,VCT 2025 Pacific Kickoff_csvs
430527,Rex Regum Qeon vs Team Secret,VCT 2025: Pacific Kickoff,2025-01-27 03:00:00,Bo3,Rex Regum Qeon vs Team Secret,2 - 1,3,Patch 10.01,TS ban Bind; RRQ ban Split; TS pick Lotus; RRQ pick Pearl; TS ban Fracture; RRQ ban Abyss; Haven remains,VCT 2025 Pacific Kickoff_csvs
430528,Global Esports vs DetonatioN FocusMe,VCT 2025: Pacific Kickoff,2025-01-27 06:00:00,Bo3,Global Esports vs DetonatioN FocusMe,0 - 2,2,Patch 10.01,DFM ban Bind; GE ban Haven; DFM pick Abyss; GE pick Split; DFM ban Pearl; GE ban Fracture; Lotus remains,VCT 2025 Pacific Kickoff_csvs
430522,T1 vs TALON,VCT 2025: Pacific Kickoff,2025-01-31 03:00:00,Bo3,T1 vs TALON,2 - 1,3,Patch 10.01,TLN ban Split; T1 ban Lotus; TLN pick Fracture; T1 pick Bind; TLN ban Pearl; T1 ban Abyss; Haven remains,VCT 2025 Pacific Kickoff_csvs
430523,Gen.G vs DRX,VCT 2025: Pacific Kickoff,2025-01-31 05:45:00,Bo3,Gen.G vs DRX,0 - 2,2,Patch 10.01,DRX ban Lotus; GEN ban Fracture; DRX pick Abyss; GEN pick Bind; DRX ban Split; GEN ban Pearl; Haven remains,VCT 2025 Pacific Kickoff_csvs
430530,Nongshim RedForce vs Rex Regum Qeon,VCT 2025: Pacific Kickoff,2025-02-01 03:00:00,Bo3,Nongshim RedForce vs Rex Regum Qeon,2 - 1,3,Patch 10.01,RRQ ban Bind; NS ban Abyss; RRQ pick Fracture; NS pick Lotus; RRQ ban Split; NS ban Haven; Pearl remains,VCT 2025 Pacific Kickoff_csvs
430531,DetonatioN FocusMe vs Paper Rex,VCT 2025: Pacific Kickoff,2025-02-01 07:10:00,Bo3,DetonatioN FocusMe vs Paper Rex,2 - 0,2,Patch 10.01,DFM ban Bind; PRX ban Haven; DFM pick Abyss; PRX pick Pearl; DFM ban Split; PRX ban Lotus; Fracture remains,VCT 2025 Pacific Kickoff_csvs
430532,TALON vs Nongshim RedForce,VCT 2025: Pacific Kickoff,2025-02-02 03:00:00,Bo3,TALON vs Nongshim RedForce,2 - 1,3,Patch 10.01,NS ban Abyss; TLN ban Pearl; NS pick Lotus; TLN pick Bind; NS ban Haven; TLN ban Fracture; Split remains,VCT 2025 Pacific Kickoff_csvs
430533,Gen.G vs DetonatioN FocusMe,VCT 2025: Pacific Kickoff,2025-02-02 06:00:00,Bo3,Gen.G vs DetonatioN FocusMe,2 - 0,2,Patch 10.01,DFM ban Bind; GEN ban Fracture; DFM pick Abyss; GEN pick Lotus; DFM ban Split; GEN ban Pearl; Haven remains,VCT 2025 Pacific Kickoff_csvs
430524,T1 vs DRX,VCT 2025: Pacific Kickoff,2025-02-07 03:00:00,Bo3,T1 vs DRX,1 - 2,3,Patch 10.01,DRX ban Pearl; T1 ban Abyss; DRX pick Lotus; T1 pick Haven; DRX ban Bind; T1 ban Split; Fracture remains,VCT 2025 Pacific Kickoff_csvs
430534,TALON vs Gen.G,VCT 2025: Pacific Kickoff,2025-02-07 06:30:00,Bo3,TALON vs Gen.G,0 - 2,2,Patch 10.01,TLN ban Pearl; GEN ban Fracture; TLN pick Bind; GEN pick Lotus; TLN ban Haven; GEN ban Split; Abyss remains,VCT 2025 Pacific Kickoff_csvs
430535,T1 vs Gen.G,VCT 2025: Pacific Kickoff,2025-02-08 03:00:00,Bo5,T1 vs Gen.G,3 - 2,5,Patch 10.01,T1 ban Abyss; GEN ban Fracture; T1 pick Pearl; GEN pick Lotus; T1 pick Haven; GEN pick Split; Bind remains,VCT 2025 Pacific Kickoff_csvs
430525,DRX vs T1,VCT 2025: Pacific Kickoff,2025-02-09 03:00:00,Bo5,DRX vs T1,3 - 2,5,Patch 10.01,DRX ban Pearl; DRX ban Haven; DRX pick Abyss; T1 pick Lotus; DRX pick Fracture; T1 pick Bind; Split remains,VCT 2025 Pacific Kickoff_csvs
458805,DetonatioN FocusMe vs Global Esports,VCT 2025: Pacific Stage 1,2025-03-22 04:00:00,Bo3,DetonatioN FocusMe vs Global Esports,0 - 2,2,Patch 10.05,GE ban Ascent; DFM ban Icebox; GE pick Lotus; DFM pick Pearl; GE ban Haven; DFM ban Fracture; Split remains,VCT 2025 Pacific Stage 1_csvs
458806,T1 vs ZETA DIVISION,VCT 2025: Pacific Stage 1,2025-03-22 06:40:00,Bo3,T1 vs ZETA DIVISION,2 - 1,3,Patch 10.05,ZETA ban Icebox; T1 ban Ascent; ZETA pick Fracture; T1 pick Split; ZETA ban Pearl; T1 ban Lotus; Haven remains,VCT 2025 Pacific Stage 1_csvs
458807,DRX vs Paper Rex,VCT 2025: Pacific Stage 1,2025-03-23 04:00:00,Bo3,DRX vs Paper Rex,2 - 1,3,Patch 10.05,DRX ban Pearl; PRX ban Ascent; DRX pick Haven; PRX pick Icebox; DRX ban Fracture; PRX ban Split; Lotus remains,VCT 2025 Pacific Stage 1_csvs
458808,TALON vs Team Secret,VCT 2025: Pacific Stage 1,2025-03-23 07:05:00,Bo3,TALON vs Team Secret,2 - 1,3,Patch 10.05,TS ban Ascent; TLN ban Lotus; TS pick Pearl; TLN pick Fracture; TS ban Icebox; TLN ban Split; Haven remains,VCT 2025 Pacific Stage 1_csvs
458809,Gen.G vs BOOM Esports,VCT 2025: Pacific Stage 1,2025-03-24 04:00:00,Bo3,Gen.G vs BOOM Esports,0 - 2,2,Patch 10.05,BME ban Split; GEN ban Pearl; BME pick Ascent; GEN pick Haven; BME ban Lotus; GEN ban Icebox; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458810,Nongshim RedForce vs Rex Regum Qeon,VCT 2025: Pacific Stage 1,2025-03-24 06:50:00,Bo3,Nongshim RedForce vs Rex Regum Qeon,2 - 1,3,Patch 10.05,RRQ ban Lotus; NS ban Fracture; RRQ pick Ascent; NS pick Split; RRQ ban Icebox; NS ban Haven; Pearl remains,VCT 2025 Pacific Stage 1_csvs
458811,Team Secret vs ZETA DIVISION,VCT 2025: Pacific Stage 1,2025-03-29 04:00:00,Bo3,Team Secret vs ZETA DIVISION,0 - 2,2,Patch 10.05,ZETA ban Pearl; TS ban Fracture; ZETA pick Lotus; TS pick Icebox; ZETA ban Split; TS ban Ascent; Haven remains,VCT 2025 Pacific Stage 1_csvs
458812,T1 vs Nongshim RedForce,VCT 2025: Pacific Stage 1,2025-03-29 06:35:00,Bo3,T1 vs Nongshim RedForce,2 - 0,2,Patch 10.05,T1 ban Lotus; NS ban Haven; T1 pick Icebox; NS pick Split; T1 ban Pearl; NS ban Fracture; Ascent remains,VCT 2025 Pacific Stage 1_csvs
458813,Gen.G vs Paper Rex,VCT 2025: Pacific Stage 1,2025-03-30 04:00:00,Bo3,Gen.G vs Paper Rex,2 - 1,3,Patch 10.05,GEN ban Icebox; PRX ban Ascent; GEN pick Lotus; PRX pick Fracture; GEN ban Split; PRX ban Pearl; Haven remains,VCT 2025 Pacific Stage 1_csvs
458814,DRX vs DetonatioN FocusMe,VCT 2025: Pacific Stage 1,2025-03-30 06:55:00,Bo3,DRX vs DetonatioN FocusMe,2 - 0,2,Patch 10.05,DRX ban Pearl; DFM ban Icebox; DRX pick Lotus; DFM pick Ascent; DRX ban Split; DFM ban Haven; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458815,TALON vs Rex Regum Qeon,VCT 2025: Pacific Stage 1,2025-03-31 04:00:00,Bo3,TALON vs Rex Regum Qeon,0 - 2,2,Patch 10.05,TLN ban Pearl; RRQ ban Fracture; TLN pick Lotus; RRQ pick Ascent; TLN ban Icebox; RRQ ban Split; Haven remains,VCT 2025 Pacific Stage 1_csvs
458816,BOOM Esports vs Global Esports,VCT 2025: Pacific Stage 1,2025-03-31 06:10:00,Bo3,BOOM Esports vs Global Esports,2 - 0,2,Patch 10.05,GE ban Ascent; BME ban Split; GE pick Lotus; BME pick Haven; GE ban Icebox; BME ban Pearl; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458817,Gen.G vs DetonatioN FocusMe,VCT 2025: Pacific Stage 1,2025-04-05 04:00:00,Bo3,Gen.G vs DetonatioN FocusMe,2 - 0,2,Patch 10.06,GEN ban Ascent; DFM ban Icebox; GEN pick Lotus; DFM pick Fracture; GEN ban Pearl; DFM ban Split; Haven remains,VCT 2025 Pacific Stage 1_csvs
458818,Rex Regum Qeon vs ZETA DIVISION,VCT 2025: Pacific Stage 1,2025-04-05 06:00:00,Bo3,Rex Regum Qeon vs ZETA DIVISION,2 - 0,2,Patch 10.06,ZETA ban Ascent; RRQ ban Lotus; ZETA pick Split; RRQ pick Haven; ZETA ban Icebox; RRQ ban Pearl; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458819,Paper Rex vs BOOM Esports,VCT 2025: Pacific Stage 1,2025-04-06 04:00:00,Bo3,Paper Rex vs BOOM Esports,1 - 2,3,Patch 10.06,PRX ban Haven; BME ban Split; PRX pick Pearl; BME pick Ascent; PRX ban Icebox; BME ban Lotus; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458820,TALON vs Nongshim RedForce,VCT 2025: Pacific Stage 1,2025-04-06 07:45:00,Bo3,TALON vs Nongshim RedForce,2 - 1,3,Patch 10.06,TLN ban Pearl; NS ban Ascent; TLN pick Haven; NS pick Lotus; TLN ban Split; NS ban Icebox; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458821,DRX vs Global Esports,VCT 2025: Pacific Stage 1,2025-04-07 04:00:00,Bo3,DRX vs Global Esports,2 - 0,2,Patch 10.06,DRX ban Pearl; GE ban Icebox; DRX pick Ascent; GE pick Split; DRX ban Haven; GE ban Lotus; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458822,T1 vs Team Secret,VCT 2025: Pacific Stage 1,2025-04-07 06:00:00,Bo3,T1 vs Team Secret,2 - 1,3,Patch 10.06,T1 ban Pearl; TS ban Fracture; T1 pick Haven; TS pick Icebox; T1 ban Split; TS ban Ascent; Lotus remains,VCT 2025 Pacific Stage 1_csvs
458823,Nongshim RedForce vs Team Secret,VCT 2025: Pacific Stage 1,2025-04-12 04:00:00,Bo3,Nongshim RedForce vs Team Secret,2 - 0,2,Patch 10.06,NS ban Icebox; TS ban Haven; NS pick Pearl; TS pick Split; NS ban Fracture; TS ban Ascent; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458824,DRX vs BOOM Esports,VCT 2025: Pacific Stage 1,2025-04-12 06:15:00,Bo3,DRX vs BOOM Esports,1 - 2,3,Patch 10.06,DRX ban Pearl; BME ban Split; DRX pick Icebox; BME pick Haven; DRX ban Fracture; BME ban Lotus; Ascent remains,VCT 2025 Pacific Stage 1_csvs
458825,T1 vs Rex Regum Qeon,VCT 2025: Pacific Stage 1,2025-04-13 04:00:00,Bo3,T1 vs Rex Regum Qeon,1 - 2,3,Patch 10.06,T1 ban Ascent; RRQ ban Haven; T1 pick Pearl; RRQ pick Icebox; T1 ban Fracture; RRQ ban Split; Lotus remains,VCT 2025 Pacific Stage 1_csvs
458826,Gen.G vs Global Esports,VCT 2025: Pacific Stage 1,2025-04-13 07:10:00,Bo3,Gen.G vs Global Esports,2 - 0,2,Patch 10.06,GEN ban Split; GE ban Lotus; GEN pick Haven; GE pick Pearl; GEN ban Fracture; GE ban Icebox; Ascent remains,VCT 2025 Pacific Stage 1_csvs
458827,TALON vs ZETA DIVISION,VCT 2025: Pacific Stage 1,2025-04-14 04:00:00,Bo3,TALON vs ZETA DIVISION,0 - 2,2,Patch 10.06,TLN ban Pearl; ZETA ban Fracture; TLN pick Lotus; ZETA pick Split; TLN ban Haven; ZETA ban Ascent; Icebox remains,VCT 2025 Pacific Stage 1_csvs
458828,DetonatioN FocusMe vs Paper Rex,VCT 2025: Pacific Stage 1,2025-04-14 06:10:00,Bo3,DetonatioN FocusMe vs Paper Rex,1 - 2,3,Patch 10.06,DFM ban Icebox; PRX ban Haven; DFM pick Ascent; PRX pick Lotus; DFM ban Split; PRX ban Fracture; Pearl remains,VCT 2025 Pacific Stage 1_csvs
458830,Paper Rex vs Global Esports,VCT 2025: Pacific Stage 1,2025-04-19 04:00:00,Bo3,Paper Rex vs Global Esports,2 - 0,2,Patch 10.07,GE ban Fracture; PRX ban Haven; GE pick Split; PRX pick Lotus; GE ban Icebox; PRX ban Ascent; Pearl remains,VCT 2025 Pacific Stage 1_csvs
458831,T1 vs TALON,VCT 2025: Pacific Stage 1,2025-04-19 06:00:00,Bo3,T1 vs TALON,0 - 2,2,Patch 10.07,TLN ban Pearl; T1 ban Fracture; TLN pick Icebox; T1 pick Haven; TLN ban Split; T1 ban Ascent; Lotus remains,VCT 2025 Pacific Stage 1_csvs
458832,DRX vs Gen.G,VCT 2025: Pacific Stage 1,2025-04-20 04:00:00,Bo3,DRX vs Gen.G,2 - 1,3,Patch 10.07,GEN ban Fracture; DRX ban Pearl; GEN pick Lotus; DRX pick Split; GEN ban Icebox; DRX ban Haven; Ascent remains,VCT 2025 Pacific Stage 1_csvs
458833,Nongshim RedForce vs ZETA DIVISION,VCT 2025: Pacific Stage 1,2025-04-20 07:30:00,Bo3,Nongshim RedForce vs ZETA DIVISION,2 - 1,3,Patch 10.07,ZETA ban Haven; NS ban Fracture; ZETA pick Lotus; NS pick Pearl; ZETA ban Ascent; NS ban Icebox; Split remains,VCT 2025 Pacific Stage 1_csvs
458834,DetonatioN FocusMe vs BOOM Esports,VCT 2025: Pacific Stage 1,2025-04-21 04:00:00,Bo3,DetonatioN FocusMe vs BOOM Esports,0 - 2,2,Patch 10.07,BME ban Split; DFM ban Icebox; BME pick Fracture; DFM pick Ascent; BME ban Pearl; DFM ban Lotus; Haven remains,VCT 2025 Pacific Stage 1_csvs
458835,Rex Regum Qeon vs Team Secret,VCT 2025: Pacific Stage 1,2025-04-21 06:00:00,Bo3,Rex Regum Qeon vs Team Secret,1 - 2,3,Patch 10.07,RRQ ban Pearl; TS ban Fracture; RRQ pick Haven; TS pick Ascent; RRQ ban Split; TS ban Icebox; Lotus remains,VCT 2025 Pacific Stage 1_csvs
473833,TALON vs Gen.G,VCT 2025: Pacific Stage 1,2025-04-26 04:00:00,Bo3,TALON vs Gen.G,1 - 2,3,Patch 10.07,GEN ban Fracture; TLN ban Lotus; GEN pick Haven; TLN pick Icebox; GEN ban Ascent; TLN ban Split; Pearl remains,VCT 2025 Pacific Stage 1_csvs
473834,DRX vs T1,VCT 2025: Pacific Stage 1,2025-04-26 07:00:00,Bo3,DRX vs T1,2 - 0,2,Patch 10.07,T1 ban Icebox; DRX ban Pearl; T1 pick Lotus; DRX pick Fracture; T1 ban Ascent; DRX ban Split; Haven remains,VCT 2025 Pacific Stage 1_csvs
473837,BOOM Esports vs Gen.G,VCT 2025: Pacific Stage 1,2025-04-27 04:00:00,Bo3,BOOM Esports vs Gen.G,0 - 2,2,Patch 10.07,GEN ban Fracture; BME ban Lotus; GEN pick Split; BME pick Ascent; GEN ban Icebox; BME ban Pearl; Haven remains,VCT 2025 Pacific Stage 1_csvs
473838,Rex Regum Qeon vs DRX,VCT 2025: Pacific Stage 1,2025-04-27 06:10:00,Bo3,Rex Regum Qeon vs DRX,2 - 1,3,Patch 10.07,DRX ban Pearl; RRQ ban Split; DRX pick Fracture; RRQ pick Icebox; DRX ban Haven; RRQ ban Ascent; Lotus remains,VCT 2025 Pacific Stage 1_csvs
473835,TALON vs Nongshim RedForce,VCT 2025: Pacific Stage 1,2025-05-03 04:00:00,Bo3,TALON vs Nongshim RedForce,2 - 1,3,Patch 10.07,TLN ban Split; NS ban Fracture; TLN pick Haven; NS pick Pearl; TLN ban Lotus; NS ban Icebox; Ascent remains,VCT 2025 Pacific Stage 1_csvs
473836,T1 vs Paper Rex,VCT 2025: Pacific Stage 1,2025-05-03 07:25:00,Bo3,T1 vs Paper Rex,1 - 2,3,Patch 10.07,PRX ban Haven; T1 ban Icebox; PRX pick Fracture; T1 pick Ascent; PRX ban Pearl; T1 ban Split; Lotus remains,VCT 2025 Pacific Stage 1_csvs
473839,DRX vs TALON,VCT 2025: Pacific Stage 1,2025-05-04 04:00:00,Bo3,DRX vs TALON,2 - 0,2,Patch 10.07,TLN ban Split; DRX ban Pearl; TLN pick Icebox; DRX pick Fracture; TLN ban Ascent; DRX ban Haven; Lotus remains,VCT 2025 Pacific Stage 1_csvs
473840,BOOM Esports vs Paper Rex,VCT 2025: Pacific Stage 1,2025-05-04 06:00:00,Bo3,BOOM Esports vs Paper Rex,0 - 2,2,Patch 10.07,PRX ban Haven; BME ban Split; PRX pick Lotus; BME pick Fracture; PRX ban Pearl; BME ban Icebox; Ascent remains,VCT 2025 Pacific Stage 1_csvs
473841,Gen.G vs Rex Regum Qeon,VCT 2025: Pacific Stage 1,2025-05-09 04:00:00,Bo3,Gen.G vs Rex Regum Qeon,2 - 0,2,Patch 10.07,GEN ban Fracture; RRQ ban Haven; GEN pick Lotus; RRQ pick Icebox; GEN ban Pearl; RRQ ban Ascent; Split remains,VCT 2025 Pacific Stage 1_csvs
473842,DRX vs Paper Rex,VCT 2025: Pacific Stage 1,2025-05-09 06:00:00,Bo3,DRX vs Paper Rex,0 - 2,2,Patch 10.07,PRX ban Haven; DRX ban Pearl; PRX pick Lotus; DRX pick Icebox; PRX ban Ascent; DRX ban Split; Fracture remains,VCT 2025 Pacific Stage 1_csvs
473843,Rex Regum Qeon vs Paper Rex,VCT 2025: Pacific Stage 1,2025-05-10 04:00:00,Bo5,Rex Regum Qeon vs Paper Rex,3 - 2,5,Patch 10.07,RRQ ban Lotus; PRX ban Haven; RRQ pick Fracture; PRX pick Split; RRQ pick Pearl; PRX pick Icebox; Ascent remains,VCT 2025 Pacific Stage 1_csvs
473844,Gen.G vs Rex Regum Qeon,VCT 2025: Pacific Stage 1,2025-05-11 04:00:00,Bo5,Gen.G vs Rex Regum Qeon,1 - 3,4,Patch 10.07,GEN ban Fracture; GEN ban Pearl; GEN pick Haven; RRQ pick Ascent; GEN pick Lotus; RRQ pick Icebox; Split remains,VCT 2025 Pacific Stage 1_csvs
,Team 1 vs Team 2,,,,Team 1 vs Team 2,0 - 0,0,,,VCT 2025 Pacific Stage 2_csvs
508816.0,Nongshim RedForce vs Team Secret,VCT 2025: Pacific Stage 2,2025-07-15 06:15:00,Bo3,Nongshim RedForce vs Team Secret,2 - 1,3,Patch 11.0,NS ban Icebox; TS ban Bind; NS pick Sunset; TS pick Ascent; NS ban Corrode; TS ban Haven; Lotus remains,VCT 2025 Pacific Stage 2_csvs
508817.0,T1 vs Paper Rex,VCT 2025: Pacific Stage 2,2025-07-16 04:00:00,Bo3,T1 vs Paper Rex,0 - 2,2,Patch 11.0,T1 ban Icebox; PRX ban Corrode; T1 pick Haven; PRX pick Lotus; T1 ban Bind; PRX ban Ascent; Sunset remains,VCT 2025 Pacific Stage 2_csvs
508818.0,DRX vs Gen.G,VCT 2025: Pacific Stage 2,2025-07-16 06:35:00,Bo3,DRX vs Gen.G,0 - 2,2,Patch 11.0,DRX ban Sunset; GEN ban Bind; DRX pick Corrode; GEN pick Haven; DRX ban Lotus; GEN ban Ascent; Icebox remains,VCT 2025 Pacific Stage 2_csvs
508819.0,Rex Regum Qeon vs Global Esports,VCT 2025: Pacific Stage 2,2025-07-17 04:00:00,Bo3,Rex Regum Qeon vs Global Esports,0 - 2,2,Patch 11.0,RRQ ban Lotus; GE ban Sunset; RRQ pick Haven; GE pick Corrode; RRQ ban Icebox; GE ban Ascent; Bind remains,VCT 2025 Pacific Stage 2_csvs
508820.0,ZETA DIVISION vs DetonatioN FocusMe,VCT 2025: Pacific Stage 2,2025-07-17 06:15:00,Bo3,ZETA DIVISION vs DetonatioN FocusMe,1 - 2,3,Patch 11.0,ZETA ban Ascent; DFM ban Bind; ZETA pick Haven; DFM pick Lotus; ZETA ban Corrode; DFM ban Sunset; Icebox remains,VCT 2025 Pacific Stage 2_csvs
508821.0,DRX vs Nongshim RedForce,VCT 2025: Pacific Stage 2,2025-07-18 04:00:00,Bo3,DRX vs Nongshim RedForce,2 - 1,3,Patch 11.0,DRX ban Sunset; NS ban Corrode; DRX pick Icebox; NS pick Bind; DRX ban Ascent; NS ban Haven; Lotus remains,VCT 2025 Pacific Stage 2_csvs
508822.0,BOOM Esports vs T1,VCT 2025: Pacific Stage 2,2025-07-18 07:10:00,Bo3,BOOM Esports vs T1,0 - 2,2,Patch 11.0,T1 ban Bind; BME ban Icebox; T1 pick Ascent; BME pick Corrode; T1 ban Haven; BME ban Lotus; Sunset remains,VCT 2025 Pacific Stage 2_csvs
508823.0,Global Esports vs Team Secret,VCT 2025: Pacific Stage 2,2025-07-19 04:00:00,Bo3,Global Esports vs Team Secret,1 - 2,3,Patch 11.0,GE ban Sunset; TS ban Haven; GE pick Bind; TS pick Corrode; GE ban Ascent; TS ban Icebox; Lotus remains,VCT 2025 Pacific Stage 2_csvs
508824.0,Paper Rex vs DetonatioN FocusMe,VCT 2025: Pacific Stage 2,2025-07-19 07:20:00,Bo3,Paper Rex vs DetonatioN FocusMe,2 - 0,2,Patch 11.0,PRX ban Corrode; DFM ban Bind; PRX pick Lotus; DFM pick Haven; PRX ban Ascent; DFM ban Sunset; Icebox remains,VCT 2025 Pacific Stage 2_csvs
508825.0,TALON vs ZETA DIVISION,VCT 2025: Pacific Stage 2,2025-07-20 04:00:00,Bo3,TALON vs ZETA DIVISION,2 - 0,2,Patch 11.0,TLN ban Ascent; ZETA ban Corrode; TLN pick Icebox; ZETA pick Bind; TLN ban Lotus; ZETA ban Sunset; Haven remains,VCT 2025 Pacific Stage 2_csvs
508826.0,Rex Regum Qeon vs Gen.G,VCT 2025: Pacific Stage 2,2025-07-20 06:00:00,Bo3,Rex Regum Qeon vs Gen.G,2 - 1,3,Patch 11.0,GEN ban Bind; RRQ ban Lotus; GEN pick Sunset; RRQ pick Ascent; GEN ban Corrode; RRQ ban Icebox; Haven remains,VCT 2025 Pacific Stage 2_csvs
508828.0,Gen.G vs Global Esports,VCT 2025: Pacific Stage 2,2025-07-25 04:00:00,Bo3,Gen.G vs Global Esports,2 - 1,3,Patch 11.0,GE ban Lotus; GEN ban Bind; GE pick Icebox; GEN pick Haven; GE ban Sunset; GEN ban Ascent; Corrode remains,VCT 2025 Pacific Stage 2_csvs
508829.0,TALON vs DetonatioN FocusMe,VCT 2025: Pacific Stage 2,2025-07-25 06:50:00,Bo3,TALON vs DetonatioN FocusMe,1 - 2,3,Patch 11.0,TLN ban Ascent; DFM ban Bind; TLN pick Sunset; DFM pick Corrode; TLN ban Haven; DFM ban Lotus; Icebox remains,VCT 2025 Pacific Stage 2_csvs
508830.0,T1 vs ZETA DIVISION,VCT 2025: Pacific Stage 2,2025-07-26 04:00:00,Bo3,T1 vs ZETA DIVISION,2 - 0,2,Patch 11.0,ZETA ban Ascent; T1 ban Lotus; ZETA pick Corrode; T1 pick Sunset; ZETA ban Icebox; T1 ban Bind; Haven remains,VCT 2025 Pacific Stage 2_csvs
508831.0,Rex Regum Qeon vs Nongshim RedForce,VCT 2025: Pacific Stage 2,2025-07-26 06:05:00,Bo3,Rex Regum Qeon vs Nongshim RedForce,2 - 1,3,Patch 11.0,NS ban Sunset; RRQ ban Lotus; NS pick Corrode; RRQ pick Haven; NS ban Bind; RRQ ban Ascent; Icebox remains,VCT 2025 Pacific Stage 2_csvs
508832.0,DRX vs Team Secret,VCT 2025: Pacific Stage 2,2025-07-27 04:00:00,Bo3,DRX vs Team Secret,2 - 0,2,Patch 11.0,DRX ban Sunset; TS ban Haven; DRX pick Icebox; TS pick Corrode; DRX ban Bind; TS ban Lotus; Ascent remains,VCT 2025 Pacific Stage 2_csvs
508833.0,BOOM Esports vs Paper Rex,VCT 2025: Pacific Stage 2,2025-07-27 06:00:00,Bo3,BOOM Esports vs Paper Rex,0 - 2,2,Patch 11.0,BME ban Icebox; PRX ban Ascent; BME pick Bind; PRX pick Lotus; BME ban Sunset; PRX ban Haven; Corrode remains,VCT 2025 Pacific Stage 2_csvs
508834.0,Gen.G vs Team Secret,VCT 2025: Pacific Stage 2,2025-08-01 04:00:00,Bo3,Gen.G vs Team Secret,2 - 0,2,Patch 11.0,GEN ban Sunset; TS ban Haven; GEN pick Lotus; TS pick Ascent; GEN ban Bind; TS ban Icebox; Corrode remains,VCT 2025 Pacific Stage 2_csvs
508835.0,TALON vs T1,VCT 2025: Pacific Stage 2,2025-08-01 06:00:00,Bo3,TALON vs T1,2 - 0,2,Patch 11.0,TLN ban Ascent; T1 ban Icebox; TLN pick Corrode; T1 pick Lotus; TLN ban Haven; T1 ban Bind; Sunset remains,VCT 2025 Pacific Stage 2_csvs
508836.0,BOOM Esports vs DetonatioN FocusMe,VCT 2025: Pacific Stage 2,2025-08-02 04:00:00,Bo3,BOOM Esports vs DetonatioN FocusMe,0 - 2,2,Patch 11.0,BME ban Icebox; DFM ban Bind; BME pick Lotus; DFM pick Corrode; BME ban Sunset; DFM ban Haven; Ascent remains,VCT 2025 Pacific Stage 2_csvs
508837.0,Rex Regum Qeon vs DRX,VCT 2025: Pacific Stage 2,2025-08-02 06:05:00,Bo3,Rex Regum Qeon vs DRX,0 - 2,2,Patch 11.0,RRQ ban Lotus; DRX ban Sunset; RRQ pick Bind; DRX pick Ascent; RRQ ban Corrode; DRX ban Icebox; Haven remains,VCT 2025 Pacific Stage 2_csvs
508838.0,Nongshim RedForce vs Global Esports,VCT 2025: Pacific Stage 2,2025-08-03 04:00:00,Bo3,Nongshim RedForce vs Global Esports,2 - 0,2,Patch 11.0,GE ban Sunset; NS ban Icebox; GE pick Corrode; NS pick Bind; GE ban Haven; NS ban Lotus; Ascent remains,VCT 2025 Pacific Stage 2_csvs
508839.0,Paper Rex vs ZETA DIVISION,VCT 2025: Pacific Stage 2,2025-08-03 06:10:00,Bo3,Paper Rex vs ZETA DIVISION,0 - 2,2,Patch 11.0,ZETA ban Icebox; PRX ban Ascent; ZETA pick Lotus; PRX pick Sunset; ZETA ban Corrode; PRX ban Bind; Haven remains,VCT 2025 Pacific Stage 2_csvs
508840.0,Gen.G vs Nongshim RedForce,VCT 2025: Pacific Stage 2,2025-08-08 04:00:00,Bo3,Gen.G vs Nongshim RedForce,0 - 2,2,Patch 11.0,GEN ban Bind; NS ban Haven; GEN pick Lotus; NS pick Ascent; GEN ban Sunset; NS ban Icebox; Corrode remains,VCT 2025 Pacific Stage 2_csvs
508841.0,TALON vs Paper Rex,VCT 2025: Pacific Stage 2,2025-08-08 06:30:00,Bo3,TALON vs Paper Rex,0 - 2,2,Patch 11.0,TLN ban Sunset; PRX ban Corrode; TLN pick Bind; PRX pick Icebox; TLN ban Haven; PRX ban Ascent; Lotus remains,VCT 2025 Pacific Stage 2_csvs
508842.0,DRX vs Global Esports,VCT 2025: Pacific Stage 2,2025-08-09 04:00:00,Bo3,DRX vs Global Esports,2 - 0,2,Patch 11.0,DRX ban Sunset; GE ban Bind; DRX pick Lotus; GE pick Icebox; DRX ban Ascent; GE ban Haven; Corrode remains,VCT 2025 Pacific Stage 2_csvs
