map,Team,Pistol Won,Eco (won),Semi-eco (won),Semi-buy (won),Full buy(won),match_id,tournament_name
All Maps,MIBR,2,6 (2),3 (2),14 (3),15 (5),314644,Champions Tour 2024 Americas Stage 1_csvs
Lotus,SEN,1,3 (1),1 (0),9 (3),7 (3),314645,Champions Tour 2024 Americas Stage 1_csvs
Lotus,LOUD,1,3 (1),0 (0),5 (3),12 (9),314645,Champions Tour 2024 Americas Stage 1_csvs
Icebox,SEN,1,3 (1),0 (0),9 (4),9 (3),314645,Champions Tour 2024 Americas Stage 1_csvs
Icebox,LOUD,1,3 (1),0 (0),6 (4),12 (8),314645,Champions Tour 2024 Americas Stage 1_csvs
All Maps,SEN,2,6 (2),1 (0),18 (7),16 (6),314645,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LOUD,2,6 (2),0 (0),11 (7),24 (17),314645,Champions Tour 2024 Americas Stage 1_csvs
Ascent,C9,1,3 (1),3 (0),4 (1),5 (0),314646,Champions Tour 2024 Americas Stage 1_csvs
Ascent,FUR,1,3 (1),0 (0),3 (3),9 (9),314646,Champions Tour 2024 Americas Stage 1_csvs
Lotus,C9,1,3 (2),0 (0),3 (3),10 (8),314646,Champions Tour 2024 Americas Stage 1_csvs
Lotus,FUR,1,3 (1),3 (1),6 (1),4 (0),314646,Champions Tour 2024 Americas Stage 1_csvs
All Maps,C9,1,3 (1),1 (1),5 (3),12 (8),314646,Champions Tour 2024 Americas Stage 1_csvs
All Maps,FUR,1,3 (1),2 (0),8 (5),8 (2),314646,Champions Tour 2024 Americas Stage 1_csvs
Ascent,NRG,2,2 (2),1 (0),8 (3),8 (1),314647,Champions Tour 2024 Americas Stage 1_csvs
Ascent,EG,0,4 (0),0 (0),2 (1),13 (12),314647,Champions Tour 2024 Americas Stage 1_csvs
Lotus,NRG,1,3 (1),2 (2),5 (3),20 (10),314647,Champions Tour 2024 Americas Stage 1_csvs
Lotus,EG,1,3 (1),1 (0),5 (4),21 (9),314647,Champions Tour 2024 Americas Stage 1_csvs
one,NRG,2,3 (3),0 (0),11 (5),10 (3),314647,Champions Tour 2024 Americas Stage 1_csvs
one,EG,0,4 (0),2 (0),3 (2),15 (11),314647,Champions Tour 2024 Americas Stage 1_csvs
All Maps,NRG,5,8 (6),3 (2),24 (11),38 (14),314647,Champions Tour 2024 Americas Stage 1_csvs
All Maps,EG,1,11 (1),3 (0),10 (7),49 (32),314647,Champions Tour 2024 Americas Stage 1_csvs
Sunset,KRÜ,1,3 (1),0 (0),1 (1),16 (11),314648,Champions Tour 2024 Americas Stage 1_csvs
Sunset,100T,1,3 (1),1 (0),5 (1),11 (5),314648,Champions Tour 2024 Americas Stage 1_csvs
Breeze,KRÜ,1,3 (1),4 (2),6 (3),11 (5),314648,Champions Tour 2024 Americas Stage 1_csvs
Breeze,100T,1,3 (1),1 (1),5 (3),15 (8),314648,Champions Tour 2024 Americas Stage 1_csvs
All Maps,KRÜ,2,2 (2),2 (0),3 (3),14 (8),314648,Champions Tour 2024 Americas Stage 1_csvs
All Maps,100T,0,4 (0),1 (0),2 (1),14 (7),314648,Champions Tour 2024 Americas Stage 1_csvs
Split,SEN,1,3 (2),0 (0),4 (3),11 (8),314650,Champions Tour 2024 Americas Stage 1_csvs
Split,FUR,1,4 (1),0 (0),6 (1),8 (3),314650,Champions Tour 2024 Americas Stage 1_csvs
Icebox,SEN,0,4 (0),0 (0),6 (6),12 (7),314650,Champions Tour 2024 Americas Stage 1_csvs
Icebox,FUR,2,2 (2),0 (0),15 (6),5 (1),314650,Champions Tour 2024 Americas Stage 1_csvs
All Maps,SEN,1,7 (2),0 (0),10 (9),23 (15),314650,Champions Tour 2024 Americas Stage 1_csvs
All Maps,FUR,3,6 (3),0 (0),21 (7),13 (4),314650,Champions Tour 2024 Americas Stage 1_csvs
Split,NRG,0,4 (1),2 (1),2 (1),13 (5),314651,Champions Tour 2024 Americas Stage 1_csvs
Split,100T,2,2 (2),1 (0),4 (2),14 (9),314651,Champions Tour 2024 Americas Stage 1_csvs
Bind,NRG,1,3 (1),2 (0),6 (2),9 (4),314651,Champions Tour 2024 Americas Stage 1_csvs
Bind,100T,1,3 (1),0 (0),4 (3),13 (9),314651,Champions Tour 2024 Americas Stage 1_csvs
All Maps,NRG,1,7 (2),4 (1),8 (3),22 (9),314651,Champions Tour 2024 Americas Stage 1_csvs
All Maps,100T,3,5 (3),1 (0),8 (5),27 (18),314651,Champions Tour 2024 Americas Stage 1_csvs
Ascent,KRÜ,1,3 (1),2 (0),6 (3),6 (0),314652,Champions Tour 2024 Americas Stage 1_csvs
Ascent,LEV,1,3 (1),0 (0),1 (1),13 (11),314652,Champions Tour 2024 Americas Stage 1_csvs
Breeze,KRÜ,0,4 (1),1 (1),1 (1),20 (11),314652,Champions Tour 2024 Americas Stage 1_csvs
Breeze,LEV,2,2 (2),1 (0),9 (4),14 (6),314652,Champions Tour 2024 Americas Stage 1_csvs
All Maps,KRÜ,2,3 (2),0 (0),6 (2),14 (6),314652,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LEV,0,4 (1),2 (1),2 (0),15 (11),314652,Champions Tour 2024 Americas Stage 1_csvs
Icebox,C9,1,3 (1),0 (0),6 (3),17 (10),314653,Champions Tour 2024 Americas Stage 1_csvs
Icebox,MIBR,1,3 (1),1 (0),10 (5),12 (6),314653,Champions Tour 2024 Americas Stage 1_csvs
Sunset,C9,2,2 (2),0 (0),6 (3),14 (8),314653,Champions Tour 2024 Americas Stage 1_csvs
Sunset,MIBR,0,4 (0),1 (0),8 (4),9 (5),314653,Champions Tour 2024 Americas Stage 1_csvs
All Maps,C9,3,5 (3),0 (0),12 (6),31 (18),314653,Champions Tour 2024 Americas Stage 1_csvs
All Maps,MIBR,1,7 (1),2 (0),18 (9),21 (11),314653,Champions Tour 2024 Americas Stage 1_csvs
Bind,G2,2,2 (2),1 (0),4 (2),17 (7),314654,Champions Tour 2024 Americas Stage 1_csvs
Bind,LOUD,0,4 (0),0 (0),3 (2),17 (11),314654,Champions Tour 2024 Americas Stage 1_csvs
Icebox,G2,0,4 (0),1 (0),3 (1),9 (3),314654,Champions Tour 2024 Americas Stage 1_csvs
Icebox,LOUD,2,2 (2),0 (0),5 (4),10 (7),314654,Champions Tour 2024 Americas Stage 1_csvs
All Maps,G2,2,6 (2),2 (0),7 (3),26 (10),314654,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LOUD,2,6 (2),0 (0),8 (6),27 (18),314654,Champions Tour 2024 Americas Stage 1_csvs
Lotus,C9,1,2 (1),1 (0),8 (2),8 (3),337407,Champions Tour 2024 Americas Stage 1_csvs
Lotus,G2,1,3 (1),0 (0),3 (2),13 (10),337407,Champions Tour 2024 Americas Stage 1_csvs
Ascent,C9,1,4 (1),0 (0),7 (3),17 (9),337407,Champions Tour 2024 Americas Stage 1_csvs
Ascent,G2,1,3 (1),0 (0),5 (3),20 (11),337407,Champions Tour 2024 Americas Stage 1_csvs
All Maps,C9,2,6 (2),1 (0),15 (5),25 (12),337407,Champions Tour 2024 Americas Stage 1_csvs
All Maps,G2,2,6 (2),0 (0),8 (5),33 (21),337407,Champions Tour 2024 Americas Stage 1_csvs
Bind,100T,0,4 (0),0 (0),1 (1),14 (12),337408,Champions Tour 2024 Americas Stage 1_csvs
Bind,LOUD,2,2 (2),1 (0),12 (4),4 (0),337408,Champions Tour 2024 Americas Stage 1_csvs
Icebox,100T,1,3 (1),0 (0),1 (1),13 (11),337408,Champions Tour 2024 Americas Stage 1_csvs
Icebox,LOUD,1,3 (1),0 (0),9 (3),5 (0),337408,Champions Tour 2024 Americas Stage 1_csvs
All Maps,100T,1,7 (1),0 (0),2 (2),27 (23),337408,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LOUD,3,5 (3),1 (0),21 (7),9 (0),337408,Champions Tour 2024 Americas Stage 1_csvs
Icebox,KRÜ,0,4 (0),0 (0),6 (2),8 (3),337409,Champions Tour 2024 Americas Stage 1_csvs
Icebox,G2,2,2 (2),0 (0),4 (3),12 (8),337409,Champions Tour 2024 Americas Stage 1_csvs
Ascent,KRÜ,2,2 (2),2 (0),8 (2),9 (4),337409,Champions Tour 2024 Americas Stage 1_csvs
Ascent,G2,0,4 (0),0 (0),3 (3),14 (10),337409,Champions Tour 2024 Americas Stage 1_csvs
All Maps,KRÜ,2,6 (2),2 (0),14 (4),17 (7),337409,Champions Tour 2024 Americas Stage 1_csvs
All Maps,G2,2,6 (2),0 (0),7 (6),26 (18),337409,Champions Tour 2024 Americas Stage 1_csvs
Bind,LEV,0,3 (0),3 (0),3 (0),7 (3),337410,Champions Tour 2024 Americas Stage 1_csvs
Bind,100T,2,2 (2),0 (0),2 (2),12 (9),337410,Champions Tour 2024 Americas Stage 1_csvs
Sunset,LEV,1,3 (1),0 (0),7 (3),16 (10),337410,Champions Tour 2024 Americas Stage 1_csvs
Sunset,100T,1,4 (1),0 (0),8 (3),14 (8),337410,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LEV,2,3 (2),1 (0),9 (5),10 (3),337410,Champions Tour 2024 Americas Stage 1_csvs
All Maps,100T,0,4 (1),0 (0),3 (2),16 (10),337410,Champions Tour 2024 Americas Stage 1_csvs
Ascent,G2,0,4 (0),1 (0),2 (0),11 (5),337411,Champions Tour 2024 Americas Stage 1_csvs
Ascent,100T,2,2 (2),1 (0),2 (2),13 (9),337411,Champions Tour 2024 Americas Stage 1_csvs
Bind,G2,0,4 (0),2 (1),2 (1),13 (11),337411,Champions Tour 2024 Americas Stage 1_csvs
Bind,100T,2,2 (2),1 (0),7 (2),11 (4),337411,Champions Tour 2024 Americas Stage 1_csvs
All Maps,G2,2,2 (2),1 (0),8 (3),13 (6),337411,Champions Tour 2024 Americas Stage 1_csvs
All Maps,100T,0,4 (0),0 (0),4 (2),16 (11),337411,Champions Tour 2024 Americas Stage 1_csvs
Lotus,KRÜ,1,3 (1),0 (0),1 (1),15 (11),337413,Champions Tour 2024 Americas Stage 1_csvs
Lotus,LEV,1,3 (1),3 (0),6 (4),7 (1),337413,Champions Tour 2024 Americas Stage 1_csvs
Icebox,KRÜ,2,2 (2),1 (0),13 (6),8 (3),337413,Champions Tour 2024 Americas Stage 1_csvs
Icebox,LEV,0,4 (0),0 (0),4 (3),16 (10),337413,Champions Tour 2024 Americas Stage 1_csvs
All Maps,KRÜ,0,4 (0),3 (1),1 (0),13 (7),337413,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LEV,2,2 (2),0 (0),8 (4),11 (7),337413,Champions Tour 2024 Americas Stage 1_csvs
Bind,G2,2,2 (2),2 (0),4 (2),18 (8),337414,Champions Tour 2024 Americas Stage 1_csvs
Bind,LEV,0,4 (0),3 (2),2 (2),17 (10),337414,Champions Tour 2024 Americas Stage 1_csvs
Breeze,G2,2,3 (2),1 (0),5 (4),11 (7),337414,Champions Tour 2024 Americas Stage 1_csvs
Breeze,LEV,0,5 (1),1 (0),5 (2),9 (4),337414,Champions Tour 2024 Americas Stage 1_csvs
Icebox,G2,2,2 (2),1 (0),11 (5),12 (5),337414,Champions Tour 2024 Americas Stage 1_csvs
Icebox,LEV,0,4 (0),1 (0),7 (5),14 (9),337414,Champions Tour 2024 Americas Stage 1_csvs
Lotus,G2,1,3 (1),2 (0),8 (6),10 (6),337414,Champions Tour 2024 Americas Stage 1_csvs
Lotus,LEV,1,3 (1),2 (1),4 (3),14 (5),337414,Champions Tour 2024 Americas Stage 1_csvs
All Maps,G2,2,2 (2),2 (0),8 (3),12 (8),337414,Champions Tour 2024 Americas Stage 1_csvs
All Maps,LEV,0,4 (1),2 (1),5 (1),13 (8),337414,Champions Tour 2024 Americas Stage 1_csvs
Bind,100T,2,2 (2),2 (0),6 (3),12 (8),337412,Champions Tour 2024 Americas Stage 1_csvs
Bind,G2,0,4 (0),1 (0),2 (0),15 (9),337412,Champions Tour 2024 Americas Stage 1_csvs
Breeze,100T,1,3 (1),1 (0),3 (2),13 (10),337412,Champions Tour 2024 Americas Stage 1_csvs
Breeze,G2,1,3 (1),1 (0),7 (4),9 (2),337412,Champions Tour 2024 Americas Stage 1_csvs
Sunset,100T,1,3 (2),1 (1),3 (2),14 (8),337412,Champions Tour 2024 Americas Stage 1_csvs
Sunset,G2,1,3 (1),1 (0),7 (2),10 (5),337412,Champions Tour 2024 Americas Stage 1_csvs
Ascent,100T,4,8 (5),4 (1),12 (7),39 (26),337412,Champions Tour 2024 Americas Stage 1_csvs
Ascent,G2,2,10 (2),3 (0),16 (6),34 (16),337412,Champions Tour 2024 Americas Stage 1_csvs
Ascent,MIBR,2,2 (2),1 (1),6 (2),13 (4),353177,Champions Tour 2024 Americas Stage 2_csvs
Ascent,LEV,0,5 (0),1 (1),1 (0),15 (12),353177,Champions Tour 2024 Americas Stage 2_csvs
Icebox,MIBR,1,4 (1),1 (0),7 (3),8 (3),353177,Champions Tour 2024 Americas Stage 2_csvs
Icebox,LEV,1,3 (2),1 (0),3 (2),13 (9),353177,Champions Tour 2024 Americas Stage 2_csvs
All Maps,MIBR,3,6 (3),2 (1),13 (5),21 (7),353177,Champions Tour 2024 Americas Stage 2_csvs
All Maps,LEV,1,8 (2),2 (1),4 (2),28 (21),353177,Champions Tour 2024 Americas Stage 2_csvs
Lotus,SEN,0,4 (0),1 (1),5 (3),11 (9),353178,Champions Tour 2024 Americas Stage 2_csvs
Lotus,NRG,2,2 (2),2 (0),7 (2),10 (4),353178,Champions Tour 2024 Americas Stage 2_csvs
Sunset,SEN,2,2 (2),0 (0),12 (5),12 (7),353178,Champions Tour 2024 Americas Stage 2_csvs
Sunset,NRG,0,3 (0),2 (0),6 (3),15 (9),353178,Champions Tour 2024 Americas Stage 2_csvs
All Maps,SEN,2,6 (2),1 (1),17 (8),23 (16),353178,Champions Tour 2024 Americas Stage 2_csvs
All Maps,NRG,2,5 (2),4 (0),13 (5),25 (13),353178,Champions Tour 2024 Americas Stage 2_csvs
Icebox,FUR,0,4 (0),1 (0),3 (2),18 (12),353179,Champions Tour 2024 Americas Stage 2_csvs
Icebox,100T,2,2 (2),2 (0),8 (5),14 (5),353179,Champions Tour 2024 Americas Stage 2_csvs
Haven,FUR,1,3 (1),1 (0),4 (3),22 (12),353179,Champions Tour 2024 Americas Stage 2_csvs
Haven,100T,1,3 (1),2 (0),3 (2),22 (11),353179,Champions Tour 2024 Americas Stage 2_csvs
All Maps,FUR,1,7 (1),2 (0),7 (5),40 (24),353179,Champions Tour 2024 Americas Stage 2_csvs
All Maps,100T,3,5 (3),4 (0),11 (7),36 (16),353179,Champions Tour 2024 Americas Stage 2_csvs
Lotus,LOUD,2,2 (2),0 (0),7 (5),11 (6),353180,Champions Tour 2024 Americas Stage 2_csvs
Lotus,EG,0,3 (0),4 (0),4 (1),9 (6),353180,Champions Tour 2024 Americas Stage 2_csvs
Sunset,LOUD,0,4 (0),0 (0),5 (2),10 (4),353180,Champions Tour 2024 Americas Stage 2_csvs
Sunset,EG,2,2 (2),0 (0),6 (3),11 (8),353180,Champions Tour 2024 Americas Stage 2_csvs
All Maps,LOUD,1,3 (1),0 (0),5 (3),16 (7),353180,Champions Tour 2024 Americas Stage 2_csvs
All Maps,EG,1,3 (1),2 (1),5 (1),14 (10),353180,Champions Tour 2024 Americas Stage 2_csvs
Ascent,G2,2,2 (2),1 (0),7 (4),14 (7),353181,Champions Tour 2024 Americas Stage 2_csvs
Ascent,C9,0,4 (0),0 (0),5 (2),15 (9),353181,Champions Tour 2024 Americas Stage 2_csvs
Icebox,G2,1,3 (1),2 (0),7 (3),6 (1),353181,Champions Tour 2024 Americas Stage 2_csvs
Icebox,C9,1,3 (1),0 (0),5 (5),10 (7),353181,Champions Tour 2024 Americas Stage 2_csvs
All Maps,G2,2,2 (2),2 (0),6 (5),11 (6),353181,Champions Tour 2024 Americas Stage 2_csvs
All Maps,C9,0,4 (0),1 (0),4 (1),12 (7),353181,Champions Tour 2024 Americas Stage 2_csvs
Bind,EG,1,3 (2),1 (0),2 (1),12 (10),353182,Champions Tour 2024 Americas Stage 2_csvs
Bind,FUR,1,3 (1),2 (0),10 (3),3 (1),353182,Champions Tour 2024 Americas Stage 2_csvs
Lotus,EG,1,3 (2),0 (0),3 (3),11 (8),353182,Champions Tour 2024 Americas Stage 2_csvs
Lotus,FUR,1,3 (1),1 (0),8 (3),5 (0),353182,Champions Tour 2024 Americas Stage 2_csvs
All Maps,EG,2,6 (4),1 (0),5 (4),23 (18),353182,Champions Tour 2024 Americas Stage 2_csvs
All Maps,FUR,2,6 (2),3 (0),18 (6),8 (1),353182,Champions Tour 2024 Americas Stage 2_csvs
Lotus,SEN,1,3 (1),0 (0),10 (5),11 (7),353183,Champions Tour 2024 Americas Stage 2_csvs
Lotus,KRÜ,1,2 (1),2 (0),5 (2),15 (8),353183,Champions Tour 2024 Americas Stage 2_csvs
Split,SEN,0,4 (0),1 (0),5 (4),13 (9),353183,Champions Tour 2024 Americas Stage 2_csvs
Split,KRÜ,2,2 (2),0 (0),7 (3),14 (5),353183,Champions Tour 2024 Americas Stage 2_csvs
All Maps,SEN,1,7 (1),1 (0),15 (9),24 (16),353183,Champions Tour 2024 Americas Stage 2_csvs
All Maps,KRÜ,3,4 (3),2 (0),12 (5),29 (13),353183,Champions Tour 2024 Americas Stage 2_csvs
Ascent,LOUD,2,2 (2),0 (0),7 (5),11 (6),353184,Champions Tour 2024 Americas Stage 2_csvs
Ascent,MIBR,0,4 (0),1 (0),5 (1),10 (6),353184,Champions Tour 2024 Americas Stage 2_csvs
Lotus,LOUD,2,2 (2),2 (0),8 (4),12 (5),353184,Champions Tour 2024 Americas Stage 2_csvs
Lotus,MIBR,0,5 (1),0 (0),4 (3),15 (9),353184,Champions Tour 2024 Americas Stage 2_csvs
All Maps,LOUD,2,2 (2),2 (0),5 (3),13 (8),353184,Champions Tour 2024 Americas Stage 2_csvs
All Maps,MIBR,0,4 (1),0 (0),4 (2),14 (6),353184,Champions Tour 2024 Americas Stage 2_csvs
Bind,LEV,1,3 (1),1 (1),6 (3),13 (8),353185,Champions Tour 2024 Americas Stage 2_csvs
Bind,100T,1,3 (2),2 (1),3 (2),15 (5),353185,Champions Tour 2024 Americas Stage 2_csvs
Haven,LEV,2,3 (2),0 (0),3 (2),11 (9),353185,Champions Tour 2024 Americas Stage 2_csvs
Haven,100T,0,3 (0),1 (0),7 (3),6 (1),353185,Champions Tour 2024 Americas Stage 2_csvs
All Maps,LEV,3,6 (3),1 (1),9 (5),24 (17),353185,Champions Tour 2024 Americas Stage 2_csvs
All Maps,100T,1,6 (2),3 (1),10 (5),21 (6),353185,Champions Tour 2024 Americas Stage 2_csvs
Haven,NRG,1,3 (1),2 (0),6 (1),9 (5),353186,Champions Tour 2024 Americas Stage 2_csvs
Haven,G2,1,3 (1),1 (1),2 (2),14 (9),353186,Champions Tour 2024 Americas Stage 2_csvs
Bind,NRG,1,3 (1),1 (0),6 (4),11 (3),353186,Champions Tour 2024 Americas Stage 2_csvs
Bind,G2,1,3 (1),1 (1),4 (3),13 (8),353186,Champions Tour 2024 Americas Stage 2_csvs
All Maps,NRG,2,6 (2),3 (0),12 (5),20 (8),353186,Champions Tour 2024 Americas Stage 2_csvs
All Maps,G2,2,6 (2),2 (2),6 (5),27 (17),353186,Champions Tour 2024 Americas Stage 2_csvs
Haven,SEN,1,3 (2),0 (0),3 (3),12 (8),353187,Champions Tour 2024 Americas Stage 2_csvs
Haven,C9,1,4 (1),0 (0),4 (0),10 (4),353187,Champions Tour 2024 Americas Stage 2_csvs
Split,SEN,0,4 (0),0 (0),2 (2),15 (11),353187,Champions Tour 2024 Americas Stage 2_csvs
Split,C9,2,2 (2),2 (0),10 (5),7 (1),353187,Champions Tour 2024 Americas Stage 2_csvs
All Maps,SEN,1,7 (2),0 (0),5 (5),27 (19),353187,Champions Tour 2024 Americas Stage 2_csvs
All Maps,C9,3,6 (3),2 (0),14 (5),17 (5),353187,Champions Tour 2024 Americas Stage 2_csvs
Icebox,EG,0,4 (0),2 (0),4 (1),8 (4),353188,Champions Tour 2024 Americas Stage 2_csvs
Icebox,LEV,2,2 (2),0 (0),6 (4),10 (7),353188,Champions Tour 2024 Americas Stage 2_csvs
Sunset,EG,0,4 (0),2 (1),4 (2),13 (7),353188,Champions Tour 2024 Americas Stage 2_csvs
Sunset,LEV,2,2 (2),1 (0),6 (3),14 (8),353188,Champions Tour 2024 Americas Stage 2_csvs
All Maps,EG,0,8 (0),4 (1),8 (3),21 (11),353188,Champions Tour 2024 Americas Stage 2_csvs
All Maps,LEV,4,4 (4),1 (0),12 (7),24 (15),353188,Champions Tour 2024 Americas Stage 2_csvs
Haven,LOUD,2,2 (2),3 (0),5 (1),14 (10),353189,Champions Tour 2024 Americas Stage 2_csvs
Haven,FUR,0,4 (1),1 (0),3 (0),16 (10),353189,Champions Tour 2024 Americas Stage 2_csvs
Icebox,LOUD,1,3 (1),3 (3),5 (2),12 (4),353189,Champions Tour 2024 Americas Stage 2_csvs
Icebox,FUR,1,3 (1),2 (0),5 (4),13 (8),353189,Champions Tour 2024 Americas Stage 2_csvs
All Maps,LOUD,1,3 (2),0 (0),6 (2),13 (5),353189,Champions Tour 2024 Americas Stage 2_csvs
All Maps,FUR,1,3 (1),3 (2),2 (0),14 (10),353189,Champions Tour 2024 Americas Stage 2_csvs
Icebox,MIBR,1,3 (1),1 (0),8 (4),6 (0),353190,Champions Tour 2024 Americas Stage 2_csvs
Icebox,100T,1,3 (1),0 (0),3 (3),12 (9),353190,Champions Tour 2024 Americas Stage 2_csvs
Split,MIBR,1,3 (1),1 (0),7 (2),8 (3),353190,Champions Tour 2024 Americas Stage 2_csvs
Split,100T,1,3 (1),0 (0),3 (2),13 (10),353190,Champions Tour 2024 Americas Stage 2_csvs
All Maps,MIBR,2,6 (2),2 (0),15 (6),14 (3),353190,Champions Tour 2024 Americas Stage 2_csvs
All Maps,100T,2,6 (2),0 (0),6 (5),25 (19),353190,Champions Tour 2024 Americas Stage 2_csvs
Split,NRG,1,3 (1),2 (0),5 (2),11 (5),353191,Champions Tour 2024 Americas Stage 2_csvs
Split,KRÜ,1,3 (1),1 (1),5 (3),12 (8),353191,Champions Tour 2024 Americas Stage 2_csvs
Ascent,NRG,1,3 (2),1 (0),4 (3),13 (8),353191,Champions Tour 2024 Americas Stage 2_csvs
Ascent,KRÜ,1,3 (1),1 (0),6 (3),11 (4),353191,Champions Tour 2024 Americas Stage 2_csvs
All Maps,NRG,2,2 (2),2 (1),5 (4),11 (6),353191,Champions Tour 2024 Americas Stage 2_csvs
All Maps,KRÜ,0,4 (0),1 (0),3 (1),12 (6),353191,Champions Tour 2024 Americas Stage 2_csvs
Lotus,G2,1,4 (1),2 (0),7 (2),4 (1),353192,Champions Tour 2024 Americas Stage 2_csvs
Lotus,KRÜ,1,2 (1),1 (1),2 (1),12 (10),353192,Champions Tour 2024 Americas Stage 2_csvs
Ascent,G2,1,3 (1),4 (1),4 (3),19 (11),353192,Champions Tour 2024 Americas Stage 2_csvs
Ascent,KRÜ,1,3 (1),1 (1),6 (4),20 (8),353192,Champions Tour 2024 Americas Stage 2_csvs
All Maps,G2,1,3 (1),0 (0),4 (3),11 (9),353192,Champions Tour 2024 Americas Stage 2_csvs
All Maps,KRÜ,1,3 (1),1 (0),5 (1),9 (3),353192,Champions Tour 2024 Americas Stage 2_csvs
Lotus,LOUD,0,4 (0),2 (1),6 (1),12 (9),353193,Champions Tour 2024 Americas Stage 2_csvs
Lotus,LEV,2,2 (2),1 (0),5 (3),16 (8),353193,Champions Tour 2024 Americas Stage 2_csvs
Icebox,LOUD,0,4 (0),2 (0),4 (0),9 (6),353193,Champions Tour 2024 Americas Stage 2_csvs
Icebox,LEV,2,2 (2),1 (0),4 (3),12 (8),353193,Champions Tour 2024 Americas Stage 2_csvs
All Maps,LOUD,0,8 (0),4 (1),10 (1),21 (15),353193,Champions Tour 2024 Americas Stage 2_csvs
All Maps,LEV,4,4 (4),2 (0),9 (6),28 (16),353193,Champions Tour 2024 Americas Stage 2_csvs
Sunset,MIBR,1,4 (1),2 (1),4 (1),13 (7),353194,Champions Tour 2024 Americas Stage 2_csvs
Sunset,FUR,1,3 (1),0 (0),8 (5),12 (7),353194,Champions Tour 2024 Americas Stage 2_csvs
Icebox,MIBR,1,3 (1),1 (0),7 (2),9 (4),353194,Champions Tour 2024 Americas Stage 2_csvs
Icebox,FUR,1,3 (1),1 (0),4 (2),12 (10),353194,Champions Tour 2024 Americas Stage 2_csvs
All Maps,MIBR,2,7 (2),3 (1),11 (3),22 (11),353194,Champions Tour 2024 Americas Stage 2_csvs
All Maps,FUR,2,6 (2),1 (0),12 (7),24 (17),353194,Champions Tour 2024 Americas Stage 2_csvs
Ascent,NRG,2,2 (2),0 (0),4 (4),10 (7),353195,Champions Tour 2024 Americas Stage 2_csvs
Ascent,C9,0,4 (0),1 (0),2 (1),9 (2),353195,Champions Tour 2024 Americas Stage 2_csvs
Icebox,NRG,0,4 (0),2 (0),1 (1),16 (9),353195,Champions Tour 2024 Americas Stage 2_csvs
Icebox,C9,2,2 (2),0 (0),10 (4),11 (7),353195,Champions Tour 2024 Americas Stage 2_csvs
All Maps,NRG,1,3 (1),0 (0),3 (2),20 (9),353195,Champions Tour 2024 Americas Stage 2_csvs
All Maps,C9,1,3 (1),0 (0),10 (4),13 (9),353195,Champions Tour 2024 Americas Stage 2_csvs
Lotus,EG,1,4 (1),1 (0),5 (2),13 (7),353196,Champions Tour 2024 Americas Stage 2_csvs
Lotus,100T,1,4 (1),1 (0),3 (2),15 (10),353196,Champions Tour 2024 Americas Stage 2_csvs
Bind,EG,1,3 (1),3 (1),1 (1),16 (10),353196,Champions Tour 2024 Americas Stage 2_csvs
Bind,100T,1,3 (1),0 (0),6 (5),14 (4),353196,Champions Tour 2024 Americas Stage 2_csvs
but,EG,1,4 (2),1 (0),9 (2),6 (3),353196,Champions Tour 2024 Americas Stage 2_csvs
but,100T,1,3 (1),2 (1),3 (1),12 (10),353196,Champions Tour 2024 Americas Stage 2_csvs
All Maps,EG,3,11 (4),5 (1),15 (5),35 (20),353196,Champions Tour 2024 Americas Stage 2_csvs
All Maps,100T,3,10 (3),3 (1),12 (8),41 (24),353196,Champions Tour 2024 Americas Stage 2_csvs
Icebox,C9,0,5 (0),0 (0),8 (5),7 (2),353197,Champions Tour 2024 Americas Stage 2_csvs
Icebox,KRÜ,2,2 (2),1 (1),3 (2),14 (8),353197,Champions Tour 2024 Americas Stage 2_csvs
Split,C9,2,2 (2),0 (0),9 (5),12 (3),353197,Champions Tour 2024 Americas Stage 2_csvs
Split,KRÜ,0,4 (0),0 (0),2 (2),17 (11),353197,Champions Tour 2024 Americas Stage 2_csvs
All Maps,C9,2,7 (2),0 (0),17 (10),19 (5),353197,Champions Tour 2024 Americas Stage 2_csvs
All Maps,KRÜ,2,6 (2),1 (1),5 (4),31 (19),353197,Champions Tour 2024 Americas Stage 2_csvs
Bind,EG,2,2 (2),0 (0),8 (5),12 (2),353198,Champions Tour 2024 Americas Stage 2_csvs
Bind,MIBR,0,4 (0),0 (0),3 (3),15 (10),353198,Champions Tour 2024 Americas Stage 2_csvs
Lotus,EG,0,3 (0),4 (0),3 (0),5 (2),353198,Champions Tour 2024 Americas Stage 2_csvs
Lotus,MIBR,2,2 (2),0 (0),3 (3),10 (8),353198,Champions Tour 2024 Americas Stage 2_csvs
All Maps,EG,2,5 (2),4 (0),11 (5),17 (4),353198,Champions Tour 2024 Americas Stage 2_csvs
All Maps,MIBR,2,6 (2),0 (0),6 (6),25 (18),353198,Champions Tour 2024 Americas Stage 2_csvs
Sunset,LEV,1,3 (1),0 (0),3 (3),13 (9),353199,Champions Tour 2024 Americas Stage 2_csvs
