match_id,map_name,map_order,score,winner,duration,picked_by,tournament_name
298698,Ascent,2,13 - 10,Wolves Esports,-,Wolves Esports,Champions Tour 2024 China Kickoff_csvs
298698,Breeze,3,11 - 13,EDward Gaming,-,Decider,Champions Tour 2024 China Kickoff_csvs
298691,Split,1,13 - 5,Trace Esports,-,Nova Esports,Champions Tour 2024 China Kickoff_csvs
298691,Lotus,2,13 - 4,Trace Esports,-,Trace Esports,Champions Tour 2024 China Kickoff_csvs
298696,Bind,1,5 - 13,JDG Esports,-,JDG Esports,Champions Tour 2024 China Kickoff_csvs
298696,Icebox,2,14 - 12,Titan Esports Club,-,Titan Esports Club,Champions Tour 2024 China Kickoff_csvs
298696,Lotus,3,13 - 10,Titan Esports Club,-,Decider,Champions Tour 2024 China Kickoff_csvs
298699,Sunset,1,9 - 13,Bilibili Gaming,-,Bilibili Gaming,Champions Tour 2024 China Kickoff_csvs
298699,Icebox,2,10 - 13,Bilibili Gaming,-,Wolves Esports,Champions Tour 2024 China Kickoff_csvs
298830,Breeze,1,16 - 18,Titan Esports Club,-,Titan Esports Club,Champions Tour 2024 China Kickoff_csvs
298830,Lotus,2,13 - 6,Trace Esports,-,Trace Esports,Champions Tour 2024 China Kickoff_csvs
298830,Split,3,13 - 8,Trace Esports,-,Decider,Champions Tour 2024 China Kickoff_csvs
298831,Lotus,1,13 - 3,Bilibili Gaming,-,Titan Esports Club,Champions Tour 2024 China Kickoff_csvs
298831,Ascent,2,13 - 8,Bilibili Gaming,-,Bilibili Gaming,Champions Tour 2024 China Kickoff_csvs
298832,Lotus,1,13 - 11,Bilibili Gaming,-,Trace Esports,Champions Tour 2024 China Kickoff_csvs
298832,Sunset,2,13 - 15,Trace Esports,-,Bilibili Gaming,Champions Tour 2024 China Kickoff_csvs
298832,Bind,3,12 - 14,Trace Esports,-,Decider,Champions Tour 2024 China Kickoff_csvs
298833,Ascent,1,13 - 10,FunPlus Phoenix,-,Dragon Ranger Gaming,Champions Tour 2024 China Kickoff_csvs
298833,Breeze,2,13 - 6,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Kickoff_csvs
298834,Sunset,1,14 - 12,EDward Gaming,-,Trace Esports,Champions Tour 2024 China Kickoff_csvs
298834,Bind,2,13 - 6,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Kickoff_csvs
298835,Breeze,1,12 - 14,EDward Gaming,-,FunPlus Phoenix,Champions Tour 2024 China Kickoff_csvs
298835,Split,2,6 - 13,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Kickoff_csvs
298835,Icebox,3,13 - 8,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Kickoff_csvs
298835,Ascent,4,14 - 16,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Kickoff_csvs
319765,Bind,1,3 - 13,TYLOO,-,TYLOO,Champions Tour 2024 China Stage 1_csvs
319765,Icebox,2,13 - 6,Bilibili Gaming,-,Bilibili Gaming,Champions Tour 2024 China Stage 1_csvs
319765,Lotus,3,13 - 6,Bilibili Gaming,-,Decider,Champions Tour 2024 China Stage 1_csvs
319766,Split,1,13 - 5,Wolves Esports,-,Titan Esports Club,Champions Tour 2024 China Stage 1_csvs
319766,Bind,2,12 - 14,Titan Esports Club,-,Wolves Esports,Champions Tour 2024 China Stage 1_csvs
319766,Lotus,3,10 - 13,Titan Esports Club,-,Decider,Champions Tour 2024 China Stage 1_csvs
319767,Icebox,1,13 - 11,Dragon Ranger Gaming,-,All Gamers,Champions Tour 2024 China Stage 1_csvs
319767,Sunset,2,11 - 13,All Gamers,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 1_csvs
319767,Breeze,3,8 - 13,All Gamers,-,Decider,Champions Tour 2024 China Stage 1_csvs
319768,Ascent,1,13 - 5,EDward Gaming,-,JDG Esports,Champions Tour 2024 China Stage 1_csvs
319768,Bind,2,9 - 13,JDG Esports,-,EDward Gaming,Champions Tour 2024 China Stage 1_csvs
319768,Split,3,13 - 11,EDward Gaming,-,Decider,Champions Tour 2024 China Stage 1_csvs
319769,Lotus,1,5 - 13,Trace Esports,-,Trace Esports,Champions Tour 2024 China Stage 1_csvs
319769,Ascent,2,9 - 13,Trace Esports,-,Nova Esports,Champions Tour 2024 China Stage 1_csvs
319770,Ascent,1,13 - 8,FunPlus Phoenix,-,Wolves Esports,Champions Tour 2024 China Stage 1_csvs
319770,Lotus,2,13 - 7,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Stage 1_csvs
319771,Sunset,1,13 - 8,JDG Esports,-,Nova Esports,Champions Tour 2024 China Stage 1_csvs
319771,Bind,2,9 - 13,Nova Esports,-,JDG Esports,Champions Tour 2024 China Stage 1_csvs
319771,Ascent,3,4 - 13,Nova Esports,-,Decider,Champions Tour 2024 China Stage 1_csvs
319772,Breeze,1,13 - 11,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Stage 1_csvs
319772,Icebox,2,9 - 13,Dragon Ranger Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 1_csvs
319772,Sunset,3,13 - 3,FunPlus Phoenix,-,Decider,Champions Tour 2024 China Stage 1_csvs
319773,Breeze,1,9 - 13,Wolves Esports,-,All Gamers,Champions Tour 2024 China Stage 1_csvs
319773,Icebox,2,12 - 14,Wolves Esports,-,Wolves Esports,Champions Tour 2024 China Stage 1_csvs
319774,Split,1,11 - 13,Bilibili Gaming,-,Trace Esports,Champions Tour 2024 China Stage 1_csvs
319774,Breeze,2,13 - 7,Trace Esports,-,Bilibili Gaming,Champions Tour 2024 China Stage 1_csvs
319774,Bind,3,13 - 7,Trace Esports,-,Decider,Champions Tour 2024 China Stage 1_csvs
319775,Breeze,1,4 - 13,Titan Esports Club,-,Titan Esports Club,Champions Tour 2024 China Stage 1_csvs
319775,Split,2,13 - 7,Dragon Ranger Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 1_csvs
319775,Icebox,3,13 - 5,Dragon Ranger Gaming,-,Decider,Champions Tour 2024 China Stage 1_csvs
319776,Sunset,1,5 - 13,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 1_csvs
319776,Bind,2,10 - 13,EDward Gaming,-,TYLOO,Champions Tour 2024 China Stage 1_csvs
319777,Ascent,1,9 - 13,Trace Esports,-,Wolves Esports,Champions Tour 2024 China Stage 1_csvs
319777,Lotus,2,9 - 13,Trace Esports,-,Trace Esports,Champions Tour 2024 China Stage 1_csvs
319778,Ascent,1,6 - 13,FunPlus Phoenix,-,Nova Esports,Champions Tour 2024 China Stage 1_csvs
319778,Lotus,2,4 - 13,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Stage 1_csvs
319779,Lotus,1,11 - 13,All Gamers,-,Bilibili Gaming,Champions Tour 2024 China Stage 1_csvs
319779,Bind,2,7 - 13,All Gamers,-,All Gamers,Champions Tour 2024 China Stage 1_csvs
319780,Breeze,1,13 - 7,Dragon Ranger Gaming,-,JDG Esports,Champions Tour 2024 China Stage 1_csvs
319780,Icebox,2,5 - 13,JDG Esports,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 1_csvs
319780,Bind,3,14 - 12,Dragon Ranger Gaming,-,Decider,Champions Tour 2024 China Stage 1_csvs
319781,Icebox,1,10 - 13,Nova Esports,-,TYLOO,Champions Tour 2024 China Stage 1_csvs
319781,Ascent,2,14 - 12,TYLOO,-,Nova Esports,Champions Tour 2024 China Stage 1_csvs
319781,Split,3,13 - 9,TYLOO,-,Decider,Champions Tour 2024 China Stage 1_csvs
319782,Ascent,1,13 - 5,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 1_csvs
319782,Sunset,2,13 - 5,EDward Gaming,-,Titan Esports Club,Champions Tour 2024 China Stage 1_csvs
319783,Sunset,1,13 - 11,Titan Esports Club,-,Bilibili Gaming,Champions Tour 2024 China Stage 1_csvs
319783,Bind,2,8 - 13,Bilibili Gaming,-,Titan Esports Club,Champions Tour 2024 China Stage 1_csvs
319783,Icebox,3,13 - 6,Titan Esports Club,-,Decider,Champions Tour 2024 China Stage 1_csvs
319784,Breeze,1,7 - 13,Dragon Ranger Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 1_csvs
319784,Sunset,2,10 - 13,Dragon Ranger Gaming,-,Trace Esports,Champions Tour 2024 China Stage 1_csvs
319785,Sunset,1,11 - 13,Wolves Esports,-,Wolves Esports,Champions Tour 2024 China Stage 1_csvs
319785,Split,2,13 - 7,TYLOO,-,TYLOO,Champions Tour 2024 China Stage 1_csvs
319785,Ascent,3,10 - 13,Wolves Esports,-,Decider,Champions Tour 2024 China Stage 1_csvs
319786,Breeze,1,4 - 13,EDward Gaming,-,FunPlus Phoenix,Champions Tour 2024 China Stage 1_csvs
319786,Bind,2,13 - 11,FunPlus Phoenix,-,EDward Gaming,Champions Tour 2024 China Stage 1_csvs
319786,Ascent,3,13 - 4,FunPlus Phoenix,-,Decider,Champions Tour 2024 China Stage 1_csvs
319787,Lotus,1,16 - 14,All Gamers,-,All Gamers,Champions Tour 2024 China Stage 1_csvs
319787,Bind,2,10 - 13,Nova Esports,-,Nova Esports,Champions Tour 2024 China Stage 1_csvs
319787,Split,3,13 - 7,All Gamers,-,Decider,Champions Tour 2024 China Stage 1_csvs
319788,Icebox,1,13 - 8,Bilibili Gaming,-,JDG Esports,Champions Tour 2024 China Stage 1_csvs
319788,Lotus,2,13 - 10,Bilibili Gaming,-,Bilibili Gaming,Champions Tour 2024 China Stage 1_csvs
319789,Sunset,1,13 - 6,EDward Gaming,-,All Gamers,Champions Tour 2024 China Stage 1_csvs
319789,Icebox,2,13 - 5,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 1_csvs
319790,Lotus,1,8 - 13,JDG Esports,-,JDG Esports,Champions Tour 2024 China Stage 1_csvs
319790,Ascent,2,1 - 13,JDG Esports,-,Wolves Esports,Champions Tour 2024 China Stage 1_csvs
319791,Bind,1,10 - 13,TYLOO,-,TYLOO,Champions Tour 2024 China Stage 1_csvs
319791,Breeze,2,8 - 13,TYLOO,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 1_csvs
319792,Icebox,1,2 - 13,FunPlus Phoenix,-,Bilibili Gaming,Champions Tour 2024 China Stage 1_csvs
319792,Lotus,2,6 - 13,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Stage 1_csvs
319793,Split,1,13 - 6,Nova Esports,-,Nova Esports,Champions Tour 2024 China Stage 1_csvs
319793,Lotus,2,13 - 6,Nova Esports,-,Titan Esports Club,Champions Tour 2024 China Stage 1_csvs
319794,Sunset,1,13 - 15,EDward Gaming,-,Trace Esports,Champions Tour 2024 China Stage 1_csvs
319794,Breeze,2,12 - 14,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 1_csvs
342356,Sunset,1,13 - 9,Trace Esports,-,Trace Esports,Champions Tour 2024 China Stage 1_csvs
342356,Breeze,2,13 - 7,Trace Esports,-,All Gamers,Champions Tour 2024 China Stage 1_csvs
342357,Bind,1,13 - 8,Dragon Ranger Gaming,-,Nova Esports,Champions Tour 2024 China Stage 1_csvs
342357,Ascent,2,13 - 7,Dragon Ranger Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 1_csvs
342358,Bind,1,13 - 10,FunPlus Phoenix,-,Trace Esports,Champions Tour 2024 China Stage 1_csvs
342358,Lotus,2,13 - 8,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Stage 1_csvs
342359,Ascent,1,13 - 3,EDward Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 1_csvs
342359,Split,2,13 - 9,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 1_csvs
342360,Icebox,1,13 - 10,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Stage 1_csvs
342360,Breeze,2,14 - 12,FunPlus Phoenix,-,EDward Gaming,Champions Tour 2024 China Stage 1_csvs
342361,Sunset,1,13 - 6,Trace Esports,-,Trace Esports,Champions Tour 2024 China Stage 1_csvs
342361,Split,2,8 - 13,Dragon Ranger Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 1_csvs
342361,Bind,3,7 - 13,Dragon Ranger Gaming,-,Decider,Champions Tour 2024 China Stage 1_csvs
342362,Breeze,1,13 - 10,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 1_csvs
342362,Split,2,13 - 3,EDward Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 1_csvs
342362,Ascent,3,2 - 13,Dragon Ranger Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 1_csvs
342362,Bind,4,13 - 6,EDward Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 1_csvs
342363,Lotus,1,13 - 6,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Stage 1_csvs
342363,Bind,2,9 - 13,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 1_csvs
342363,Icebox,3,12 - 14,EDward Gaming,-,FunPlus Phoenix,Champions Tour 2024 China Stage 1_csvs
342363,Breeze,4,8 - 13,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 1_csvs
359603,Icebox,1,12 - 14,JDG Esports,-,JDG Esports,Champions Tour 2024 China Stage 2_csvs
359603,Lotus,2,11 - 13,JDG Esports,-,Titan Esports Club,Champions Tour 2024 China Stage 2_csvs
359604,Sunset,1,13 - 10,All Gamers,-,All Gamers,Champions Tour 2024 China Stage 2_csvs
359604,Icebox,2,13 - 4,All Gamers,-,TYLOO,Champions Tour 2024 China Stage 2_csvs
359605,Sunset,1,13 - 5,Bilibili Gaming,-,Wolves Esports,Champions Tour 2024 China Stage 2_csvs
359605,Bind,2,13 - 7,Bilibili Gaming,-,Bilibili Gaming,Champions Tour 2024 China Stage 2_csvs
359606,Ascent,1,13 - 7,Dragon Ranger Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 2_csvs
359606,Lotus,2,12 - 14,Nova Esports,-,Nova Esports,Champions Tour 2024 China Stage 2_csvs
359606,Sunset,3,5 - 13,Nova Esports,-,Decider,Champions Tour 2024 China Stage 2_csvs
359607,Haven,1,13 - 5,FunPlus Phoenix,-,Trace Esports,Champions Tour 2024 China Stage 2_csvs
359607,Lotus,2,13 - 15,Trace Esports,-,FunPlus Phoenix,Champions Tour 2024 China Stage 2_csvs
359607,Sunset,3,6 - 13,Trace Esports,-,Decider,Champions Tour 2024 China Stage 2_csvs
359608,Sunset,1,10 - 13,All Gamers,-,All Gamers,Champions Tour 2024 China Stage 2_csvs
359608,Icebox,2,6 - 13,All Gamers,-,Titan Esports Club,Champions Tour 2024 China Stage 2_csvs
359609,Split,1,13 - 7,EDward Gaming,-,Wolves Esports,Champions Tour 2024 China Stage 2_csvs
359609,Bind,2,12 - 14,Wolves Esports,-,EDward Gaming,Champions Tour 2024 China Stage 2_csvs
359609,Icebox,3,7 - 13,Wolves Esports,-,Decider,Champions Tour 2024 China Stage 2_csvs
359610,Split,1,11 - 13,Trace Esports,-,TYLOO,Champions Tour 2024 China Stage 2_csvs
359610,Sunset,2,13 - 7,TYLOO,-,Trace Esports,Champions Tour 2024 China Stage 2_csvs
359610,Haven,3,4 - 13,Trace Esports,-,Decider,Champions Tour 2024 China Stage 2_csvs
359611,Split,1,16 - 14,Nova Esports,-,Bilibili Gaming,Champions Tour 2024 China Stage 2_csvs
359611,Bind,2,9 - 13,Bilibili Gaming,-,Nova Esports,Champions Tour 2024 China Stage 2_csvs
359611,Ascent,3,6 - 13,Bilibili Gaming,-,Decider,Champions Tour 2024 China Stage 2_csvs
359612,Sunset,1,8 - 13,FunPlus Phoenix,-,JDG Esports,Champions Tour 2024 China Stage 2_csvs
359612,Haven,2,12 - 14,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Stage 2_csvs
359613,Lotus,1,11 - 13,Dragon Ranger Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 2_csvs
359613,Haven,2,5 - 13,Dragon Ranger Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 2_csvs
359614,Icebox,1,14 - 12,Nova Esports,-,Wolves Esports,Champions Tour 2024 China Stage 2_csvs
359614,Sunset,2,15 - 13,Nova Esports,-,Nova Esports,Champions Tour 2024 China Stage 2_csvs
359615,Bind,1,13 - 2,JDG Esports,-,JDG Esports,Champions Tour 2024 China Stage 2_csvs
359615,Sunset,2,8 - 13,Trace Esports,-,Trace Esports,Champions Tour 2024 China Stage 2_csvs
359615,Haven,3,13 - 6,JDG Esports,-,Decider,Champions Tour 2024 China Stage 2_csvs
359616,Bind,1,11 - 13,TYLOO,-,Titan Esports Club,Champions Tour 2024 China Stage 2_csvs
359616,Ascent,2,13 - 9,Titan Esports Club,-,TYLOO,Champions Tour 2024 China Stage 2_csvs
359616,Icebox,3,9 - 13,TYLOO,-,Decider,Champions Tour 2024 China Stage 2_csvs
359617,Sunset,1,11 - 13,FunPlus Phoenix,-,All Gamers,Champions Tour 2024 China Stage 2_csvs
359617,Haven,2,13 - 8,All Gamers,-,FunPlus Phoenix,Champions Tour 2024 China Stage 2_csvs
359617,Ascent,3,7 - 13,FunPlus Phoenix,-,Decider,Champions Tour 2024 China Stage 2_csvs
359618,Lotus,1,13 - 11,Bilibili Gaming,-,Bilibili Gaming,Champions Tour 2024 China Stage 2_csvs
359618,Ascent,2,13 - 11,Bilibili Gaming,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 2_csvs
359619,Lotus,1,13 - 9,EDward Gaming,-,Nova Esports,Champions Tour 2024 China Stage 2_csvs
359619,Bind,2,13 - 6,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 2_csvs
359621,Haven,1,6 - 13,Trace Esports,-,All Gamers,Champions Tour 2024 China Stage 2_csvs
359621,Sunset,2,4 - 13,Trace Esports,-,Trace Esports,Champions Tour 2024 China Stage 2_csvs
359622,Lotus,1,13 - 9,Titan Esports Club,-,FunPlus Phoenix,Champions Tour 2024 China Stage 2_csvs
359622,Sunset,2,13 - 6,Titan Esports Club,-,Titan Esports Club,Champions Tour 2024 China Stage 2_csvs
359623,Haven,1,1 - 13,JDG Esports,-,JDG Esports,Champions Tour 2024 China Stage 2_csvs
359623,Icebox,2,9 - 13,JDG Esports,-,TYLOO,Champions Tour 2024 China Stage 2_csvs
359624,Icebox,1,7 - 13,Wolves Esports,-,Wolves Esports,Champions Tour 2024 China Stage 2_csvs
359624,Ascent,2,6 - 13,Wolves Esports,-,Dragon Ranger Gaming,Champions Tour 2024 China Stage 2_csvs
359625,Lotus,1,13 - 11,Trace Esports,-,Trace Esports,Champions Tour 2024 China Stage 2_csvs
359625,Bind,2,8 - 13,Titan Esports Club,-,Titan Esports Club,Champions Tour 2024 China Stage 2_csvs
359625,Haven,3,13 - 10,Trace Esports,-,Decider,Champions Tour 2024 China Stage 2_csvs
359626,Icebox,1,13 - 11,EDward Gaming,-,Bilibili Gaming,Champions Tour 2024 China Stage 2_csvs
359626,Haven,2,13 - 8,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 2_csvs
359627,Haven,1,13 - 8,JDG Esports,-,JDG Esports,Champions Tour 2024 China Stage 2_csvs
359627,Icebox,2,13 - 3,JDG Esports,-,All Gamers,Champions Tour 2024 China Stage 2_csvs
359628,Icebox,1,5 - 13,FunPlus Phoenix,-,TYLOO,Champions Tour 2024 China Stage 2_csvs
359628,Haven,2,14 - 12,TYLOO,-,FunPlus Phoenix,Champions Tour 2024 China Stage 2_csvs
359628,Ascent,3,13 - 4,TYLOO,-,Decider,Champions Tour 2024 China Stage 2_csvs
370723,Lotus,1,13 - 7,Trace Esports,-,All Gamers,Champions Tour 2024 China Stage 2_csvs
370723,Sunset,2,13 - 10,Trace Esports,-,Trace Esports,Champions Tour 2024 China Stage 2_csvs
370722,Sunset,1,9 - 13,Bilibili Gaming,-,Bilibili Gaming,Champions Tour 2024 China Stage 2_csvs
370722,Icebox,2,7 - 13,Bilibili Gaming,-,JDG Esports,Champions Tour 2024 China Stage 2_csvs
370725,Ascent,1,3 - 13,Trace Esports,-,Trace Esports,Champions Tour 2024 China Stage 2_csvs
370725,Haven,2,11 - 13,Trace Esports,-,FunPlus Phoenix,Champions Tour 2024 China Stage 2_csvs
370724,Sunset,1,13 - 5,EDward Gaming,-,Bilibili Gaming,Champions Tour 2024 China Stage 2_csvs
370724,Bind,2,7 - 13,Bilibili Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 2_csvs
370724,Lotus,3,13 - 10,EDward Gaming,-,Decider,Champions Tour 2024 China Stage 2_csvs
370726,Sunset,1,2 - 13,EDward Gaming,-,Trace Esports,Champions Tour 2024 China Stage 2_csvs
370726,Abyss,2,5 - 13,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 2_csvs
370728,Ascent,1,13 - 3,FunPlus Phoenix,-,Bilibili Gaming,Champions Tour 2024 China Stage 2_csvs
370728,Icebox,2,12 - 14,Bilibili Gaming,-,FunPlus Phoenix,Champions Tour 2024 China Stage 2_csvs
370728,Lotus,3,13 - 10,FunPlus Phoenix,-,Decider,Champions Tour 2024 China Stage 2_csvs
370729,Lotus,1,13 - 11,Trace Esports,-,FunPlus Phoenix,Champions Tour 2024 China Stage 2_csvs
370729,Ascent,2,13 - 8,Trace Esports,-,Trace Esports,Champions Tour 2024 China Stage 2_csvs
370729,Abyss,3,8 - 13,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Stage 2_csvs
370729,Bind,4,9 - 13,FunPlus Phoenix,-,Trace Esports,Champions Tour 2024 China Stage 2_csvs
370729,Haven,5,8 - 13,FunPlus Phoenix,-,Decider,Champions Tour 2024 China Stage 2_csvs
370727,Sunset,1,13 - 9,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 2_csvs
370727,Abyss,2,8 - 13,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Stage 2_csvs
370727,Haven,3,13 - 7,EDward Gaming,-,EDward Gaming,Champions Tour 2024 China Stage 2_csvs
370727,Icebox,4,9 - 13,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 China Stage 2_csvs
370727,Bind,5,13 - 8,EDward Gaming,-,Decider,Champions Tour 2024 China Stage 2_csvs
297401,Lotus,1,11 - 13,Team Heretics,59:29,Team Heretics,Champions Tour 2024 EMEA Kickoff_csvs
297401,Bind,2,10 - 13,Team Heretics,50:07,FUT Esports,Champions Tour 2024 EMEA Kickoff_csvs
297402,Split,1,11 - 13,Karmine Corp,1:01:38,Karmine Corp,Champions Tour 2024 EMEA Kickoff_csvs
297402,Sunset,2,13 - 10,GIANTX,48:18,GIANTX,Champions Tour 2024 EMEA Kickoff_csvs
297402,Lotus,3,4 - 13,Karmine Corp,41:04,Decider,Champions Tour 2024 EMEA Kickoff_csvs
297406,Bind,1,8 - 13,BBL Esports,49:25,Natus Vincere,Champions Tour 2024 EMEA Kickoff_csvs
297406,Ascent,2,13 - 6,Natus Vincere,40:33,BBL Esports,Champions Tour 2024 EMEA Kickoff_csvs
297406,Breeze,3,13 - 6,Natus Vincere,38:05,Decider,Champions Tour 2024 EMEA Kickoff_csvs
297407,Icebox,1,13 - 10,Team Liquid,55:23,Team Liquid,Champions Tour 2024 EMEA Kickoff_csvs
297407,Bind,2,13 - 11,Team Liquid,50:40,Movistar KOI(KOI),Champions Tour 2024 EMEA Kickoff_csvs
297412,Sunset,1,13 - 10,Team Vitality,1:02:19,Team Vitality,Champions Tour 2024 EMEA Kickoff_csvs
297412,Lotus,2,13 - 7,Team Vitality,45:09,Gentle Mates,Champions Tour 2024 EMEA Kickoff_csvs
297403,Split,1,13 - 4,Team Heretics,47:37,Karmine Corp,Champions Tour 2024 EMEA Kickoff_csvs
297403,Lotus,2,13 - 4,Team Heretics,42:55,Team Heretics,Champions Tour 2024 EMEA Kickoff_csvs
297404,Split,1,13 - 6,FUT Esports,43:40,GIANTX,Champions Tour 2024 EMEA Kickoff_csvs
297404,Icebox,2,8 - 13,GIANTX,46:54,FUT Esports,Champions Tour 2024 EMEA Kickoff_csvs
297404,Sunset,3,13 - 7,FUT Esports,42:03,Decider,Champions Tour 2024 EMEA Kickoff_csvs
297408,Split,1,13 - 7,Natus Vincere,45:54,Team Liquid,Champions Tour 2024 EMEA Kickoff_csvs
297408,Breeze,2,13 - 7,Natus Vincere,41:49,Natus Vincere,Champions Tour 2024 EMEA Kickoff_csvs
297409,Bind,1,5 - 13,Movistar KOI(KOI),48:18,BBL Esports,Champions Tour 2024 EMEA Kickoff_csvs
297409,Split,2,10 - 13,Movistar KOI(KOI),50:52,Movistar KOI(KOI),Champions Tour 2024 EMEA Kickoff_csvs
297414,Lotus,1,12 - 14,FNATIC,1:00:13,FNATIC,Champions Tour 2024 EMEA Kickoff_csvs
297414,Ascent,2,5 - 13,FNATIC,41:27,Team Vitality,Champions Tour 2024 EMEA Kickoff_csvs
297416,Breeze,1,4 - 13,Gentle Mates,59:21,Gentle Mates,Champions Tour 2024 EMEA Kickoff_csvs
297416,Lotus,2,15 - 13,Team Vitality,1:05:02,Team Vitality,Champions Tour 2024 EMEA Kickoff_csvs
297416,Sunset,3,13 - 3,Team Vitality,43:26,Decider,Champions Tour 2024 EMEA Kickoff_csvs
297405,Lotus,1,20 - 18,Karmine Corp,1:29:33,FUT Esports,Champions Tour 2024 EMEA Kickoff_csvs
297405,Bind,2,4 - 13,FUT Esports,39:33,Karmine Corp,Champions Tour 2024 EMEA Kickoff_csvs
297405,Sunset,3,13 - 7,Karmine Corp,45:00,Decider,Champions Tour 2024 EMEA Kickoff_csvs
297410,Sunset,1,11 - 13,Movistar KOI(KOI),1:01:22,Movistar KOI(KOI),Champions Tour 2024 EMEA Kickoff_csvs
297410,Icebox,2,14 - 12,Team Liquid,1:00:48,Team Liquid,Champions Tour 2024 EMEA Kickoff_csvs
297410,Split,3,10 - 13,Movistar KOI(KOI),51:34,Decider,Champions Tour 2024 EMEA Kickoff_csvs
307567,Sunset,1,13 - 8,Karmine Corp,1:08:42,Karmine Corp,Champions Tour 2024 EMEA Kickoff_csvs
307567,Ascent,2,15 - 13,Karmine Corp,1:14:01,Team Vitality,Champions Tour 2024 EMEA Kickoff_csvs
307565,Sunset,1,9 - 13,Team Vitality,56:59,KOI,Champions Tour 2024 EMEA Kickoff_csvs
307565,Breeze,2,6 - 13,Team Vitality,42:05,Team Vitality,Champions Tour 2024 EMEA Kickoff_csvs
307564,Sunset,1,13 - 4,Karmine Corp,51:03,Karmine Corp,Champions Tour 2024 EMEA Kickoff_csvs
307564,Bind,2,13 - 7,Karmine Corp,44:57,KOI,Champions Tour 2024 EMEA Kickoff_csvs
303093,Sunset,1,16 - 14,Team Heretics,1:24:32,Team Heretics,Champions Tour 2024 EMEA Kickoff_csvs
303093,Breeze,2,13 - 4,Team Heretics,38:41,Natus Vincere,Champions Tour 2024 EMEA Kickoff_csvs
303094,Lotus,1,10 - 13,Karmine Corp,1:04:42,FNATIC,Champions Tour 2024 EMEA Kickoff_csvs
303094,Split,2,8 - 13,Karmine Corp,47:04,Karmine Corp,Champions Tour 2024 EMEA Kickoff_csvs
303095,Sunset,1,13 - 9,Team Heretics,1:07:06,Karmine Corp,Champions Tour 2024 EMEA Kickoff_csvs
